"BehaviorSpace results (NetLogo 6.1.0)"
"ev_rum_shape.nlogo"
"experiment"
"11/01/2019 13:59:09:953 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","similar_wanted_ethnic","similar_wanted_value","num_alternative","e_sqr","v_sqr","v_crl","e_crl","[step]","ticks","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
"94","70","50","50","50","1","1","1","30","30","30","24","8","400","6.1193058568329715","6.110629067245119","6.117136659436008","5.87396694214876","5.87396694214876","5.871900826446281","5.858426966292135","5.849438202247191","5.856179775280899","5.827354260089686","5.827354260089686","5.825112107623318"
"83","70","50","50","50","1","1","1","30","29","30","23","8","400","5.98125","5.977083333333334","5.979166666666667","5.92511013215859","5.922907488986784","5.922907488986784","5.879569892473119","5.875268817204301","5.875268817204301","5.855106888361045","5.852731591448931","5.850356294536817"
"70","70","50","50","50","1","1","1","30","27","30","30","9","450","5.932166301969366","5.929978118161926","5.919037199124727","5.947257383966245","5.9451476793248945","5.934599156118144","5.918918918918919","5.916666666666667","5.898648648648648","5.867276887871854","5.864988558352403","5.8466819221967965"
"84","70","50","50","50","1","1","1","30","29","30","24","8","400","5.889596602972399","5.883227176220807","5.887473460721869","6.256521739130434","6.254347826086956","6.254347826086956","6.13135593220339","6.125","6.129237288135593","5.939130434782609","5.9369565217391305","5.9369565217391305"
"92","70","50","50","50","1","1","1","30","30","30","22","8","400","5.977083333333334","5.972916666666666","5.975","5.876857749469214","5.8747346072186835","5.8747346072186835","5.855791962174941","5.851063829787234","5.8534278959810875","5.647058823529412","5.644705882352941","5.644705882352941"
"97","70","50","50","50","1","1","1","30","30","30","27","8","400","5.822170900692841","5.803695150115473","5.817551963048499","5.977225672877847","5.9730848861283645","5.975155279503106","5.624113475177305","5.607565011820331","5.619385342789598","5.754504504504505","5.747747747747748","5.747747747747748"
"95","70","50","50","50","1","1","1","30","30","30","25","8","400","5.671840354767184","5.665188470066519","5.665188470066519","6.0020964360587","5.9979035639413","5.9958071278826","6.226851851851852","6.219907407407407","6.215277777777778","5.796573875802998","5.792291220556745","5.785867237687366"
"88","70","50","50","50","1","1","1","30","29","30","28","8","400","5.596199524940618","5.596199524940618","5.59144893111639","5.6835443037974684","5.6835443037974684","5.679324894514768","5.891067538126362","5.891067538126362","5.886710239651416","6.171052631578948","6.171052631578948","6.166666666666667"
"75","70","50","50","50","1","1","1","30","28","30","25","9","450","5.924444444444444","5.9222222222222225","5.9222222222222225","5.883002207505519","5.878587196467991","5.880794701986755","5.911308203991131","5.909090909090909","5.909090909090909","5.782417582417582","5.778021978021978","5.78021978021978"
"71","70","50","50","50","1","1","1","30","28","30","21","9","450","5.967462039045553","5.9587852494577005","5.96529284164859","5.997767857142857","5.997767857142857","5.995535714285714","6.022026431718062","6.013215859030837","6.013215859030837","5.995926680244399","5.995926680244399","5.987780040733197"
"98","70","50","50","50","1","1","1","30","30","30","28","8","400","5.692650334075724","5.679287305122495","5.692650334075724","5.824200913242009","5.821917808219178","5.824200913242009","5.74496644295302","5.731543624161074","5.740492170022371","6.0548245614035086","6.052631578947368","6.050438596491228"
"66","70","50","50","50","1","1","1","30","27","30","26","10","500","5.793023255813954","5.790697674418604","5.788372093023256","5.9621380846325165","5.959910913140312","5.957683741648107","6.036247334754798","6.0341151385927505","6.023454157782516","5.779411764705882","5.777310924369748","5.766806722689076"
"87","70","50","50","50","1","1","1","30","29","30","27","8","400","6.134903640256959","6.12847965738758","6.134903640256959","5.989754098360656","5.987704918032787","5.987704918032787","5.569411764705882","5.56","5.564705882352941","5.957871396895787","5.957871396895787","5.955654101995566"
"89","70","50","50","50","1","1","1","30","29","30","29","8","400","6.011415525114155","6.0091324200913245","6.011415525114155","5.993939393939394","5.991919191919192","5.993939393939394","5.779475982532751","5.777292576419214","5.775109170305677","6.052272727272728","6.05","6.047727272727273"
"73","70","50","50","50","1","1","1","30","28","30","23","9","450","6.156903765690377","6.154811715481172","6.156903765690377","5.877232142857143","5.875","5.877232142857143","5.9297872340425535","5.927659574468085","5.9297872340425535","5.5831435079726655","5.580865603644647","5.5831435079726655"
"93","70","50","50","50","1","1","1","30","30","30","23","8","400","6.004347826086956","5.995652173913044","6.004347826086956","6.362549800796812","6.362549800796812","6.362549800796812","5.98936170212766","5.980851063829787","5.987234042553191","5.938775510204081","5.938775510204081","5.936507936507937"
"65","70","50","50","50","1","1","1","30","27","30","25","10","500","5.66740576496674","5.643015521064301","5.665188470066519","6.0941704035874436","6.0874439461883405","6.091928251121076","5.713097713097713","5.6902286902286905","5.706860706860707","5.838709677419355","5.831797235023042","5.831797235023042"
"80","70","50","50","50","1","1","1","30","28","30","30","9","450","6.011627906976744","6.011627906976744","6.004651162790697","5.725108225108225","5.720779220779221","5.7186147186147185","5.807174887892376","5.807174887892376","5.807174887892376","5.623893805309734","5.619469026548672","5.623893805309734"
"99","70","50","50","50","1","1","1","30","30","30","29","8","400","5.997854077253219","5.993562231759657","5.9957081545064375","5.868995633187773","5.866812227074236","5.866812227074236","5.776223776223776","5.771561771561772","5.776223776223776","5.683406113537118","5.681222707423581","5.683406113537118"
"76","70","50","50","50","1","1","1","30","28","30","26","9","450","5.864055299539171","5.852534562211981","5.864055299539171","5.900677200902934","5.900677200902934","5.900677200902934","5.843621399176954","5.833333333333333","5.841563786008231","5.555813953488372","5.555813953488372","5.553488372093023"
"81","70","50","50","50","1","1","1","30","29","30","21","9","450","6.153209109730849","6.149068322981367","6.144927536231884","5.620614035087719","5.618421052631579","5.6118421052631575","5.944700460829493","5.940092165898617","5.944700460829493","5.565116279069767","5.562790697674418","5.565116279069767"
"74","70","50","50","50","1","1","1","30","28","30","24","9","450","5.983758700696056","5.972157772621809","5.979118329466357","5.969827586206897","5.9655172413793105","5.9655172413793105","6.234177215189874","6.223628691983122","6.234177215189874","5.84516129032258","5.840860215053763","5.84516129032258"
"68","70","50","50","50","1","1","1","30","27","30","28","10","500","5.638141809290953","5.63080684596577","5.625916870415648","5.794759825327511","5.792576419213974","5.783842794759825","5.743303571428571","5.736607142857143","5.743303571428571","5.81995661605206","5.817787418655097","5.81995661605206"
"79","70","50","50","50","1","1","1","30","28","30","29","9","450","6.095132743362832","6.092920353982301","6.095132743362832","5.818807339449541","5.81651376146789","5.81651376146789","5.894736842105263","5.890688259109312","5.892712550607287","6.108932461873638","6.108932461873638","6.108932461873638"
"96","70","50","50","50","1","1","1","30","30","30","26","8","400","5.991169977924945","5.988962472406181","5.988962472406181","5.917721518987341","5.913502109704641","5.913502109704641","5.976851851851852","5.972222222222222","5.974537037037037","5.913684210526315","5.9115789473684215","5.913684210526315"
"78","70","50","50","50","1","1","1","30","28","30","28","9","450","5.695852534562212","5.693548387096774","5.686635944700461","5.880952380952381","5.880952380952381","5.874458874458875","6.304166666666666","6.304166666666666","6.3","6.043659043659043","6.041580041580041","6.037422037422037"
"91","70","50","50","50","1","1","1","30","30","30","21","9","450","5.875","5.875","5.872727272727273","5.864988558352403","5.864988558352403","5.862700228832952","5.9038854805725975","5.9038854805725975","5.897750511247444","5.888646288209607","5.888646288209607","5.882096069868996"
"100","70","50","50","50","1","1","1","30","30","30","30","8","400","6.035123966942149","6.035123966942149","6.033057851239669","6.036402569593148","6.032119914346895","6.034261241970022","5.682464454976303","5.682464454976303","5.682464454976303","5.987041036717063","5.982721382289417","5.987041036717063"
"86","70","50","50","50","1","1","1","30","29","30","26","9","450","5.62358276643991","5.621315192743764","5.621315192743764","5.735941320293398","5.733496332518337","5.733496332518337","5.784968684759916","5.782881002087683","5.784968684759916","5.993333333333333","5.9911111111111115","5.993333333333333"
"67","70","50","50","50","1","1","1","30","27","30","27","10","500","6.048565121412803","6.039735099337748","6.048565121412803","6.012847965738758","6.012847965738758","6.012847965738758","6.093681917211329","6.084967320261438","6.087145969498911","5.795604395604395","5.795604395604395","5.789010989010989"
"82","70","50","50","50","1","1","1","30","29","30","22","9","450","5.942028985507246","5.942028985507246","5.937888198757764","5.958333333333333","5.956140350877193","5.953947368421052","5.744394618834081","5.744394618834081","5.744394618834081","6.103070175438597","6.100877192982456","6.103070175438597"
"83","70","50","50","50","1","1","1","30","29","30","23","9","450","5.979166666666667","5.975","5.979166666666667","5.947136563876652","5.942731277533039","5.947136563876652","5.870967741935484","5.866666666666666","5.866666666666666","5.805225653206651","5.800475059382423","5.800475059382423"
"72","70","50","50","50","1","1","1","30","28","30","22","10","500","5.668171557562077","5.663656884875847","5.665914221218961","5.877682403433476","5.877682403433476","5.875536480686695","6.040178571428571","6.035714285714286","6.03125","5.8533333333333335","5.8533333333333335","5.844444444444444"
"94","70","50","50","50","1","1","1","30","30","30","24","9","450","6.0954446854663775","6.0954446854663775","6.0954446854663775","5.890495867768595","5.8884297520661155","5.890495867768595","5.90561797752809","5.90561797752809","5.90561797752809","5.939461883408072","5.937219730941704","5.939461883408072"
"90","70","50","50","50","1","1","1","30","29","30","30","9","450","5.986870897155361","5.986870897155361","5.986870897155361","5.921775898520084","5.915433403805497","5.921775898520084","5.916492693110647","5.916492693110647","5.916492693110647","5.965277777777778","5.958333333333333","5.965277777777778"
"70","70","50","50","50","1","1","1","30","27","30","30","10","500","5.964989059080962","5.949671772428884","5.956236323851203","5.852008456659619","5.841437632135307","5.849894291754757","5.9707207207207205","5.961711711711712","5.968468468468468","5.663615560640732","5.645308924485126","5.654462242562929"
"77","70","50","50","50","1","1","1","30","28","30","27","9","450","5.9977827050997785","5.995565410199556","5.993348115299335","5.889830508474576","5.889830508474576","5.885593220338983","5.729910714285714","5.727678571428571","5.725446428571429","6.286919831223629","6.286919831223629","6.282700421940929"
"97","70","50","50","50","1","1","1","30","30","30","27","9","450","5.963048498845265","5.951501154734411","5.958429561200924","5.89648033126294","5.890269151138717","5.894409937888199","5.747044917257683","5.73758865248227","5.74468085106383","5.664414414414415","5.655405405405405","5.65990990990991"
"69","70","50","50","50","1","1","1","30","27","30","29","10","500","5.9457013574660635","5.9366515837104075","5.9411764705882355","5.859913793103448","5.857758620689655","5.855603448275862","6.0378619153674835","6.028953229398664","6.035634743875279","6.01255230125523","6.010460251046025","6.010460251046025"
"98","70","50","50","50","1","1","1","30","30","30","28","9","450","5.759465478841871","5.755011135857461","5.759465478841871","5.890410958904109","5.885844748858448","5.890410958904109","5.742729306487695","5.738255033557047","5.736017897091722","5.975929978118162","5.971553610503283","5.969365426695842"
"75","70","50","50","50","1","1","1","30","28","30","25","10","500","5.92","5.92","5.92","5.7218543046357615","5.7218543046357615","5.7218543046357615","5.886917960088692","5.886917960088692","5.88470066518847","5.8307692307692305","5.8307692307692305","5.828571428571428"
"85","70","50","50","50","1","1","1","30","29","30","25","9","450","6.029978586723769","6.029978586723769","6.029978586723769","6.05982905982906","6.05982905982906","6.05982905982906","5.877995642701525","5.877995642701525","5.877995642701525","5.703016241299304","5.703016241299304","5.703016241299304"
"84","70","50","50","50","1","1","1","30","29","30","24","9","450","5.904458598726115","5.895966029723992","5.902335456475583","6.156521739130435","6.154347826086957","6.154347826086957","6.184322033898305","6.1758474576271185","6.182203389830509","5.982608695652174","5.980434782608696","5.980434782608696"
"92","70","50","50","50","1","1","1","30","30","30","22","9","450","5.797916666666667","5.79375","5.795833333333333","5.7006369426751595","5.7006369426751595","5.698513800424628","5.983451536643026","5.9787234042553195","5.9810874704491725","5.767058823529411","5.767058823529411","5.764705882352941"
"66","70","50","50","50","1","1","1","30","27","30","26","11","550","5.97906976744186","5.972093023255814","5.97906976744186","5.866369710467706","5.866369710467706","5.866369710467706","6.119402985074627","6.113006396588486","6.11727078891258","5.8466386554621845","5.8466386554621845","5.84453781512605"
"95","70","50","50","50","1","1","1","30","30","30","25","9","450","5.600886917960088","5.58980044345898","5.596452328159645","6.0062893081761","5.9979035639413","6.0041928721174","5.925925925925926","5.916666666666667","5.916666666666667","5.972162740899358","5.961456102783726","5.961456102783726"
"71","70","50","50","50","1","1","1","30","28","30","21","10","500","5.984815618221258","5.969631236442516","5.984815618221258","5.848214285714286","5.84375","5.848214285714286","6.002202643171806","5.986784140969163","5.993392070484582","6.1507128309572305","6.146639511201629","6.142566191446028"
"88","70","50","50","50","1","1","1","30","29","30","28","9","450","5.534441805225653","5.529691211401425","5.527315914489312","5.843881856540085","5.831223628691983","5.837552742616034","5.973856209150327","5.969498910675381","5.971677559912854","6.0394736842105265","6.026315789473684","6.037280701754386"
"93","70","50","50","50","1","1","1","30","30","30","23","9","450","6.05","6.0456521739130435","6.047826086956522","6.2151394422310755","6.209163346613546","6.213147410358566","6.127659574468085","6.123404255319149","6.123404255319149","6.070294784580499","6.063492063492063","6.065759637188209"
"73","70","50","50","50","1","1","1","30","28","30","23","10","500","6.018828451882845","6.01673640167364","6.018828451882845","5.732142857142857","5.732142857142857","5.732142857142857","5.997872340425532","5.995744680851064","5.993617021276596","5.9407744874715265","5.9407744874715265","5.936218678815489"
"65","70","50","50","50","1","1","1","30","27","30","25","11","550","5.933481152993348","5.902439024390244","5.933481152993348","5.8991031390134525","5.896860986547085","5.8991031390134525","5.877338877338877","5.848232848232848","5.875259875259875","5.644341801385681","5.64203233256351","5.64203233256351"
"89","70","50","50","50","1","1","1","30","29","30","29","9","450","6.15296803652968","6.146118721461187","6.1438356164383565","6.012121212121212","6.008080808080808","6.004040404040404","5.7336244541484715","5.72707423580786","5.7314410480349345","5.943181818181818","5.9386363636363635","5.9409090909090905"
"87","70","50","50","50","1","1","1","30","29","30","27","9","450","6.0685224839400425","6.0685224839400425","6.06423982869379","6.05327868852459","6.049180327868853","6.049180327868853","5.632941176470588","5.632941176470588","5.623529411764705","5.9201773835920175","5.9157427937915745","5.911308203991131"
"80","70","50","50","50","1","1","1","30","28","30","30","10","500","5.962790697674419","5.962790697674419","5.944186046511628","5.828633405639914","5.8264642082429505","5.811279826464208","5.650224215246637","5.650224215246637","5.650224215246637","5.661504424778761","5.65929203539823","5.661504424778761"
"76","70","50","50","50","1","1","1","30","28","30","26","10","500","5.78110599078341","5.778801843317972","5.78110599078341","5.99097065462754","5.986455981941309","5.99097065462754","5.8312757201646095","5.829218106995885","5.829218106995885","5.598607888631091","5.593967517401392","5.596287703016241"
"99","70","50","50","50","1","1","1","30","30","30","29","9","450","5.8927038626609445","5.881974248927039","5.890557939914163","5.656455142231947","5.652078774617068","5.6542669584245075","5.972027972027972","5.96037296037296","5.9557109557109555","5.989082969432315","5.9847161572052405","5.973799126637554"
"68","70","50","50","50","1","1","1","30","27","30","28","11","550","5.647921760391198","5.647921760391198","5.647921760391198","5.914847161572053","5.9126637554585155","5.914847161572053","5.540178571428571","5.540178571428571","5.540178571428571","5.863340563991323","5.86117136659436","5.863340563991323"
"74","70","50","50","50","1","1","1","30","28","30","24","10","500","5.958236658932715","5.953596287703016","5.958236658932715","6.105603448275862","6.099137931034483","6.105603448275862","6.172995780590718","6.168776371308017","6.172995780590718","5.7182795698924735","5.711827956989247","5.7182795698924735"
"81","70","50","50","50","1","1","1","30","29","30","21","10","500","6.146997929606625","6.128364389233955","6.142857142857143","5.589010989010989","5.5868131868131865","5.584615384615384","5.905747126436782","5.885057471264368","5.905747126436782","5.459396751740139","5.4570765661252905","5.459396751740139"
"79","70","50","50","50","1","1","1","30","28","30","29","10","500","6.0265486725663715","6.019911504424779","6.019911504424779","5.9610091743119265","5.9610091743119265","5.954128440366972","5.912955465587045","5.906882591093117","5.912955465587045","5.803921568627451","5.803921568627451","5.803921568627451"
"86","70","50","50","50","1","1","1","30","29","30","26","10","500","5.680272108843537","5.668934240362812","5.668934240362812","5.765281173594132","5.765281173594132","5.765281173594132","5.701461377870563","5.701461377870563","5.695198329853862","5.702222222222222","5.691111111111111","5.684444444444445"
"67","70","50","50","50","1","1","1","30","27","30","27","11","550","5.799116997792495","5.792494481236203","5.7947019867549665","6.370449678800856","6.364025695931478","6.361884368308351","5.984749455337691","5.973856209150327","5.980392156862745","5.7032967032967035","5.701098901098901","5.7032967032967035"
"78","70","50","50","50","1","1","1","30","28","30","28","10","500","5.723502304147465","5.71889400921659","5.723502304147465","5.976190476190476","5.96969696969697","5.974025974025974","6.341666666666667","6.335416666666666","6.3375","5.877338877338877","5.873180873180873","5.875259875259875"
"91","70","50","50","50","1","1","1","30","30","30","21","10","500","5.75","5.745454545454545","5.745454545454545","5.947368421052632","5.940503432494279","5.947368421052632","5.96319018404908","5.96319018404908","5.96319018404908","5.796943231441048","5.786026200873362","5.792576419213974"
"100","70","50","50","50","1","1","1","30","30","30","30","9","450","6.010330578512397","6.008264462809917","6.010330578512397","5.955032119914347","5.95289079229122","5.955032119914347","5.7559241706161135","5.753554502369668","5.7559241706161135","6.015118790496761","6.012958963282937","6.015118790496761"
"96","70","50","50","50","1","1","1","30","30","30","26","9","450","5.710816777041942","5.708609271523179","5.710816777041942","6.1118143459915615","6.109704641350211","6.1118143459915615","5.858796296296297","5.856481481481482","5.858796296296297","5.972631578947368","5.970526315789474","5.972631578947368"
"83","70","50","50","50","1","1","1","30","29","30","23","10","500","5.885416666666667","5.872916666666667","5.883333333333334","5.984581497797357","5.984581497797357","5.9823788546255505","5.780645161290322","5.767741935483871","5.780645161290322","5.809976247030879","5.809976247030879","5.809976247030879"
"94","70","50","50","50","1","1","1","30","30","30","24","10","500","5.945770065075922","5.939262472885033","5.945770065075922","5.820247933884297","5.818181818181818","5.818181818181818","6.004494382022472","5.995505617977528","5.997752808988764","5.9192825112107625","5.9192825112107625","5.914798206278027"
"90","70","50","50","50","1","1","1","30","29","30","30","10","500","6.010940919037199","6.008752735229759","6.010940919037199","5.767441860465116","5.767441860465116","5.767441860465116","5.947807933194155","5.945720250521921","5.947807933194155","6.032407407407407","6.032407407407407","6.032407407407407"
"82","70","50","50","50","1","1","1","30","29","30","22","10","500","5.927536231884058","5.913043478260869","5.921325051759834","5.9298245614035086","5.9298245614035086","5.9298245614035086","5.829596412556054","5.820627802690583","5.829596412556054","6.0285087719298245","6.021929824561403","6.021929824561403"
"70","70","50","50","50","1","1","1","30","27","30","30","11","550","5.844638949671772","5.8402625820568925","5.838074398249453","5.972573839662447","5.968354430379747","5.966244725738397","5.9391891891891895","5.934684684684685","5.9324324324324325","5.640732265446224","5.636155606407323","5.633867276887872"
"97","70","50","50","50","1","1","1","30","30","30","27","10","500","5.829099307159353","5.824480369515012","5.824480369515012","5.9648033126294","5.962732919254658","5.9648033126294","5.678486997635934","5.678486997635934","5.678486997635934","5.677927927927928","5.671171171171171","5.673423423423423"
"72","70","50","50","50","1","1","1","30","28","30","22","11","550","5.832957110609481","5.8284424379232505","5.8284424379232505","5.755364806866953","5.755364806866953","5.75107296137339","5.946428571428571","5.941964285714286","5.946428571428571","5.986666666666666","5.986666666666666","5.986666666666666"
"98","70","50","50","50","1","1","1","30","30","30","28","10","500","5.621380846325167","5.614699331848552","5.619153674832962","5.883561643835616","5.878995433789954","5.8812785388127855","5.861297539149888","5.854586129753915","5.854586129753915","5.905908096280087","5.901531728665208","5.899343544857768"
"92","70","50","50","50","1","1","1","30","30","30","22","10","500","5.810416666666667","5.810416666666667","5.804166666666666","5.632696390658174","5.632696390658174","5.626326963906582","5.914893617021277","5.914893617021277","5.91016548463357","5.811764705882353","5.811764705882353","5.807058823529411"
"66","70","50","50","50","1","1","1","30","27","30","26","12","600","5.8930232558139535","5.8930232558139535","5.8930232558139535","5.9621380846325165","5.959910913140312","5.9621380846325165","6.127931769722815","6.127931769722815","6.127931769722815","5.804621848739496","5.802521008403361","5.804621848739496"
"85","70","50","50","50","1","1","1","30","29","30","25","10","500","6.145610278372591","6.145610278372591","6.145610278372591","5.972222222222222","5.97008547008547","5.972222222222222","5.860566448801743","5.860566448801743","5.860566448801743","5.7981438515081205","5.795823665893272","5.7981438515081205"
"69","70","50","50","50","1","1","1","30","27","30","29","11","550","5.916289592760181","5.914027149321267","5.911764705882353","5.816810344827586","5.806034482758621","5.810344827586207","6.062360801781737","6.057906458797327","6.060133630289532","5.958158995815899","5.949790794979079","5.958158995815899"
"77","70","50","50","50","1","1","1","30","28","30","27","10","500","5.827050997782705","5.789356984478935","5.8093126385809315","5.921610169491525","5.921610169491525","5.919491525423729","6.026785714285714","6.004464285714286","6.026785714285714","6.116033755274262","6.10126582278481","6.10126582278481"
"84","70","50","50","50","1","1","1","30","29","30","24","10","500","5.883227176220807","5.876857749469214","5.8789808917197455","6.136956521739131","6.130434782608695","6.1326086956521735","6.180084745762712","6.173728813559322","6.1758474576271185","6.019565217391304","6.01304347826087","6.015217391304348"
"88","70","50","50","50","1","1","1","30","29","30","28","10","500","5.598574821852732","5.596199524940618","5.593824228028503","5.649789029535865","5.649789029535865","5.6455696202531644","6.093681917211329","6.091503267973856","6.093681917211329","6.140350877192983","6.140350877192983","6.140350877192983"
"75","70","50","50","50","1","1","1","30","28","30","25","11","550","5.84","5.84","5.84","5.663716814159292","5.663716814159292","5.663716814159292","5.875831485587583","5.875831485587583","5.875831485587583","5.995604395604396","5.995604395604396","5.995604395604396"
"95","70","50","50","50","1","1","1","30","30","30","25","10","500","5.9157427937915745","5.913525498891352","5.909090909090909","6.174004192872117","6.169811320754717","6.167714884696017","5.914351851851852","5.912037037037037","5.914351851851852","5.597430406852248","5.593147751605995","5.597430406852248"
"93","70","50","50","50","1","1","1","30","30","30","23","10","500","5.917391304347826","5.906521739130435","5.915217391304348","6.187250996015936","6.185258964143427","6.185258964143427","6.108510638297872","6.097872340425532","6.1","6.1519274376417235","6.149659863945578","6.142857142857143"
"71","70","50","50","50","1","1","1","30","28","30","21","11","550","5.978308026030369","5.973969631236442","5.973969631236442","6.058035714285714","6.053571428571429","6.053571428571429","5.889867841409692","5.88546255506608","5.88546255506608","6.138492871690428","6.134419551934827","6.134419551934827"
"73","70","50","50","50","1","1","1","30","28","30","23","11","550","6.03347280334728","6.027196652719665","6.031380753138075","5.642857142857143","5.640625","5.640625","6.051172707889126","6.044776119402985","6.049040511727079","5.9863325740318905","5.984054669703872","5.984054669703872"
"65","70","50","50","50","1","1","1","30","27","30","25","12","600","5.709534368070954","5.7073170731707314","5.709534368070954","5.865470852017937","5.865470852017937","5.865470852017937","5.83991683991684","5.837837837837838","5.835758835758836","5.728110599078341","5.728110599078341","5.723502304147465"
"89","70","50","50","50","1","1","1","30","29","30","29","10","500","5.95662100456621","5.940639269406392","5.95662100456621","6.092929292929293","6.092929292929293","6.092929292929293","5.600436681222708","5.585152838427947","5.600436681222708","5.9772727272727275","5.9772727272727275","5.9772727272727275"
"87","70","50","50","50","1","1","1","30","29","30","27","10","500","6.002141327623126","5.995717344753747","5.993576017130621","5.971311475409836","5.971311475409836","5.967213114754099","5.630588235294118","5.628235294117647","5.630588235294118","5.928888888888889","5.924444444444444","5.924444444444444"
"76","70","50","50","50","1","1","1","30","28","30","26","11","550","5.790322580645161","5.785714285714286","5.774193548387097","5.8352144469525955","5.8352144469525955","5.81941309255079","5.8353909465020575","5.8312757201646095","5.8353909465020575","5.7122969837587005","5.7122969837587005","5.7122969837587005"
"80","70","50","50","50","1","1","1","30","28","30","30","11","550","6.030232558139535","6.027906976744186","6.030232558139535","5.703463203463204","5.701298701298701","5.701298701298701","5.825112107623318","5.820627802690583","5.822869955156951","5.610619469026549","5.610619469026549","5.610619469026549"
"74","70","50","50","50","1","1","1","30","28","30","24","11","550","5.765661252900232","5.7540603248259865","5.761020881670533","6.036637931034483","6.030172413793103","6.032327586206897","6.19620253164557","6.185654008438819","6.19620253164557","5.769892473118279","5.763440860215054","5.769892473118279"
"81","70","50","50","50","1","1","1","30","29","30","21","11","550","5.890269151138717","5.87991718426501","5.890269151138717","5.699561403508772","5.697368421052632","5.699561403508772","5.813793103448276","5.802298850574712","5.813793103448276","5.533642691415313","5.531322505800464","5.533642691415313"
"68","70","50","50","50","1","1","1","30","27","30","28","12","600","5.488997555012225","5.474327628361858","5.481662591687042","5.751091703056769","5.748908296943231","5.744541484716157","5.694196428571429","5.680803571428571","5.691964285714286","5.787418655097614","5.785249457700651","5.785249457700651"
"67","70","50","50","50","1","1","1","30","27","30","27","12","600","5.867549668874172","5.863134657836644","5.867549668874172","6.126338329764454","6.124197002141328","6.126338329764454","6.137254901960785","6.132897603485839","6.130718954248366","5.670329670329671","5.668131868131868","5.663736263736264"
"99","70","50","50","50","1","1","1","30","30","30","29","10","500","5.8927038626609445","5.8927038626609445","5.8927038626609445","5.735807860262009","5.729257641921397","5.7314410480349345","6.0233644859813085","6.018691588785047","6.018691588785047","5.722707423580786","5.720524017467249","5.722707423580786"
"79","70","50","50","50","1","1","1","30","28","30","29","11","550","5.9734513274336285","5.966814159292035","5.951327433628318","5.876146788990826","5.873853211009174","5.860091743119266","5.831983805668016","5.831983805668016","5.82995951417004","6.093681917211329","6.084967320261438","6.084967320261438"
"78","70","50","50","50","1","1","1","30","28","30","28","11","550","5.880184331797235","5.880184331797235","5.880184331797235","5.954545454545454","5.9393939393939394","5.954545454545454","6.241666666666666","6.241666666666666","6.241666666666666","5.918918918918919","5.904365904365904","5.918918918918919"
"86","70","50","50","50","1","1","1","30","29","30","26","11","550","5.756818181818182","5.743181818181818","5.740909090909091","5.777506112469438","5.772616136919315","5.775061124694377","5.624217118997913","5.624217118997913","5.620041753653445","5.973333333333334","5.955555555555556","5.955555555555556"
"91","70","50","50","50","1","1","1","30","30","30","21","11","550","5.931818181818182","5.927272727272728","5.931818181818182","5.9862700228832955","5.9862700228832955","5.9862700228832955","6.012269938650307","6.008179959100205","6.012269938650307","5.698689956331878","5.698689956331878","5.698689956331878"
"83","70","50","50","50","1","1","1","30","29","30","23","11","550","5.858333333333333","5.854166666666667","5.858333333333333","5.8370044052863435","5.8370044052863435","5.8370044052863435","5.7827956989247316","5.778494623655914","5.780645161290322","5.869358669833729","5.869358669833729","5.866983372921615"
"90","70","50","50","50","1","1","1","30","29","30","30","11","550","5.857768052516412","5.855579868708972","5.853391684901532","5.805496828752642","5.805496828752642","5.8012684989429175","6.014613778705637","6.012526096033403","6.014613778705637","6","6","6"
