BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 15:56:41:177 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
3,70,50,50,50,1,1,1,10,0,10,2,9,450,6.720823799,4.082379863,6.263157895,4.794759825,4.698689956,4.371179039,6.662251656,4.130242826,6.262693157,5,4.884526559,4.56812933
3,70,50,50,50,1,1,1,10,0,10,2,10,500,6.757437071,3.986270023,6.52173913,4.890829694,4.834061135,4.689956332,6.613686534,3.964679912,6.247240618,4.652073733,4.566820276,4.244239631
3,70,50,50,50,1,1,1,10,0,10,2,11,550,6.823798627,4.139588101,6.356979405,4.662309368,4.559912854,4.202614379,6.849889625,4.245033113,6.415011038,4.724537037,4.631944444,4.284722222
3,70,50,50,50,1,1,1,10,0,10,2,12,600,6.874141876,4.14416476,6.519450801,4.361655773,4.276688453,3.982570806,6.920529801,4.245033113,6.735099338,4.887096774,4.841013825,4.737327189
3,70,50,50,50,1,1,1,10,0,10,2,13,650,6.805491991,4.054919908,6.414187643,4.744541485,4.668122271,4.34279476,6.768211921,4.086092715,6.443708609,4.711981567,4.661290323,4.403225806
3,70,50,50,50,1,1,1,10,0,10,2,14,700,6.750572082,3.949656751,6.473684211,4.825327511,4.768558952,4.558951965,6.693156733,3.988962472,6.364238411,4.797235023,4.739631336,4.456221198
3,70,50,50,50,1,1,1,10,0,10,2,15,750,6.656750572,3.80778032,6.288329519,4.877729258,4.799126638,4.541484716,6.675496689,3.942604857,6.406181015,4.725806452,4.626728111,4.428571429
3,70,50,50,50,1,1,1,10,0,10,2,16,800,6.739130435,3.935926773,6.407322654,4.830065359,4.740740741,4.51416122,6.70419426,4,6.370860927,4.794930876,4.700460829,4.447004608
3,70,50,50,50,1,1,1,10,0,10,2,17,850,6.851258581,4.016018307,6.496567506,4.849015317,4.746170678,4.466083151,6.721854305,3.942604857,6.430463576,4.670506912,4.608294931,4.412442396
3,70,50,50,50,1,1,1,10,0,10,2,18,900,6.627002288,3.926773455,6.393592677,4.906318083,4.82788671,4.677559913,6.569536424,3.958057395,6.304635762,4.847926267,4.771889401,4.578341014
3,70,50,50,50,1,1,1,10,0,10,2,19,950,6.757437071,3.794050343,6.498855835,4.784313725,4.723311547,4.555555556,6.737306843,3.896247241,6.450331126,4.758064516,4.675115207,4.440092166
3,70,50,50,50,1,1,1,10,0,10,2,20,1000,6.924485126,4.091533181,6.649885584,4.611353712,4.56768559,4.371179039,6.80794702,4.097130243,6.472406181,4.755760369,4.686635945,4.382488479
3,70,50,50,50,1,1,1,10,0,10,2,21,1050,6.933638444,4.155606407,6.652173913,4.628008753,4.573304158,4.396061269,6.931567329,4.289183223,6.646799117,4.799539171,4.702764977,4.463133641
3,70,50,50,50,1,1,1,10,0,10,2,22,1100,6.597254005,3.816933638,6.327231121,4.779475983,4.703056769,4.530567686,6.823399558,4.150110375,6.479028698,4.721198157,4.631336406,4.352534562
3,70,50,50,50,1,1,1,10,0,10,2,23,1150,6.757437071,4.082379863,6.47826087,4.777777778,4.727668845,4.540305011,6.772626932,4.220750552,6.311258278,4.695852535,4.612903226,4.184331797
3,70,50,50,50,1,1,1,10,0,10,2,24,1200,6.686498856,3.867276888,6.345537757,4.801742919,4.71459695,4.433551198,6.770419426,4.006622517,6.470198675,4.652073733,4.605990783,4.384792627
3,70,50,50,50,1,1,1,10,0,10,2,25,1250,6.652173913,3.961098398,6.389016018,4.819172113,4.721132898,4.564270153,6.649006623,4.048565121,6.286975717,4.882488479,4.783410138,4.50921659
3,70,50,50,50,1,1,1,10,0,10,2,26,1300,6.757437071,4.116704805,6.485125858,4.820960699,4.748908297,4.548034934,6.693156733,4.132450331,6.33995585,4.702764977,4.640552995,4.347926267
3,70,50,50,50,1,1,1,10,0,10,2,27,1350,6.588100686,3.883295195,6.33409611,4.912663755,4.858078603,4.655021834,6.479028698,3.854304636,6.282560706,4.815668203,4.774193548,4.626728111
3,70,50,50,50,1,1,1,10,0,10,2,28,1400,6.794050343,3.814645309,6.38215103,4.740740741,4.638344227,4.294117647,6.87196468,3.942604857,6.607064018,4.605080831,4.554272517,4.385681293
3,70,50,50,50,1,1,1,10,0,10,2,29,1450,6.823798627,3.988558352,6.530892449,4.919213974,4.823144105,4.631004367,6.832229581,4.088300221,6.520971302,4.558891455,4.466512702,4.242494226
3,70,50,50,50,1,1,1,10,0,10,2,30,1500,6.496567506,3.789473684,6.194508009,4.751633987,4.653594771,4.444444444,6.529801325,3.898454746,6.214128035,4.805555556,4.722222222,4.49537037
3,70,50,50,50,1,1,1,10,0,10,2,31,1550,6.800915332,4.14187643,6.366132723,4.679039301,4.624454148,4.27510917,6.867549669,4.313465784,6.591611479,4.875,4.805555556,4.574074074
3,70,50,50,50,1,1,1,10,0,10,2,32,1600,6.85583524,4.027459954,6.491990847,4.755991285,4.666666667,4.379084967,6.757174393,3.997792494,6.421633554,4.64665127,4.584295612,4.327944573
3,70,50,50,50,1,1,1,10,0,10,2,33,1650,6.739130435,3.922196796,6.52173913,4.69650655,4.655021834,4.548034934,6.799116998,4.141280353,6.454746137,4.729792148,4.623556582,4.307159353
3,70,50,50,50,1,1,1,10,0,10,2,34,1700,6.95194508,4.059496568,6.681922197,4.786492375,4.71459695,4.533769063,6.876379691,4.090507726,6.46799117,4.589861751,4.50921659,4.158986175
3,70,50,50,50,1,1,1,10,0,10,2,35,1750,6.7597254,4.04805492,6.47597254,4.586056645,4.551198257,4.355119826,6.777041943,4.200883002,6.463576159,4.937788018,4.859447005,4.569124424
3,70,50,50,50,1,1,1,10,0,10,2,36,1800,6.686498856,3.938215103,6.409610984,4.823144105,4.757641921,4.572052402,6.571743929,3.933774834,6.174392936,4.967741935,4.884792627,4.539170507
3,70,50,50,50,1,1,1,10,0,10,2,37,1850,6.546910755,3.805491991,6.343249428,4.901746725,4.862445415,4.733624454,6.796909492,4.178807947,6.490066225,4.564516129,4.495391705,4.216589862
3,70,50,50,50,1,1,1,10,0,10,2,38,1900,6.821510297,4.011441648,6.533180778,4.855895197,4.801310044,4.61790393,6.651214128,3.977924945,6.302428256,4.658986175,4.562211982,4.255760369
3,70,50,50,50,1,1,1,10,0,10,2,39,1950,6.645308924,3.983981693,6.33180778,4.782135076,4.734204793,4.540305011,6.701986755,4.19205298,6.342163355,4.767281106,4.656682028,4.331797235
3,70,50,50,50,1,1,1,10,0,10,2,40,2000,6.66819222,3.995423341,6.455377574,4.793028322,4.732026144,4.607843137,6.631346578,4.070640177,6.271523179,4.778801843,4.695852535,4.384792627
4,70,50,50,50,1,1,1,10,0,10,3,0,0,5.823157895,2.905263158,2.993684211,5.655629139,2.85209713,2.695364238,5.779381443,2.927835052,2.940206186,5.763043478,2.995652174,2.763043478
4,70,50,50,50,1,1,1,10,0,10,3,1,50,6.816842105,4.332631579,6.317894737,5.198675497,5.046357616,4.682119205,6.915463918,4.488659794,6.319587629,5.010869565,4.854347826,4.376086957
4,70,50,50,50,1,1,1,10,0,10,3,2,100,6.873684211,4.536842105,6.425263158,5.092715232,5.013245033,4.6799117,6.878350515,4.643298969,6.259793814,5,4.865217391,4.291304348
4,70,50,50,50,1,1,1,10,0,10,3,3,150,6.913684211,4.646315789,6.378947368,5.220750552,5.101545254,4.686534216,6.892783505,4.696907216,6.210309278,5.015250545,4.871459695,4.267973856
4,70,50,50,50,1,1,1,10,0,10,3,4,200,7.084210526,4.688421053,6.705263158,5.205298013,5.119205298,4.82781457,7.051546392,4.72371134,6.53814433,4.867391304,4.763043478,4.306521739
4,70,50,50,50,1,1,1,10,0,10,3,5,250,6.890526316,4.724210526,6.36,5.181015453,5.024282561,4.567328918,6.73814433,4.562886598,6.121649485,5.047826087,4.95,4.454347826
4,70,50,50,50,1,1,1,10,0,10,3,6,300,6.924210526,4.6,6.574736842,5.163355408,5.035320088,4.754966887,6.795876289,4.480412371,6.290721649,4.956521739,4.87173913,4.465217391
4,70,50,50,50,1,1,1,10,0,10,3,7,350,6.894736842,4.549473684,6.351578947,5.052980132,4.929359823,4.454746137,6.913402062,4.589690722,6.426804124,5.141304348,5.047826087,4.656521739
4,70,50,50,50,1,1,1,10,0,10,3,8,400,6.821052632,4.383157895,6.311578947,5.088300221,4.971302428,4.516556291,6.870103093,4.44742268,6.457731959,5.236956522,5.158695652,4.839130435
4,70,50,50,50,1,1,1,10,0,10,3,9,450,7.033684211,4.707368421,6.6,4.929359823,4.821192053,4.485651214,6.841237113,4.573195876,6.377319588,5.1,4.982608696,4.6
4,70,50,50,50,1,1,1,10,0,10,3,10,500,7.056842105,4.846315789,6.616842105,5.216335541,5.103752759,4.726269316,6.87628866,4.684536082,6.265979381,4.852173913,4.769565217,4.236956522
4,70,50,50,50,1,1,1,10,0,10,3,11,550,6.854736842,4.509473684,6.372631579,5.17218543,5.077262693,4.693156733,6.67628866,4.404123711,6.187628866,5.058695652,4.939130435,4.517391304
4,70,50,50,50,1,1,1,10,0,10,3,12,600,6.896842105,4.423157895,6.404210526,5.198675497,5.079470199,4.655629139,6.872164948,4.424742268,6.387628866,5.126637555,5.034934498,4.639737991
4,70,50,50,50,1,1,1,10,0,10,3,13,650,7.004210526,4.541052632,6.677894737,5.137168142,5.050884956,4.778761062,7.059793814,4.632989691,6.61443299,5.058695652,4.989130435,4.604347826
4,70,50,50,50,1,1,1,10,0,10,3,14,700,6.806315789,4.517894737,6.370526316,4.946902655,4.840707965,4.493362832,6.995876289,4.758762887,6.531958763,5.008695652,4.9,4.515217391
4,70,50,50,50,1,1,1,10,0,10,3,15,750,6.894736842,4.623157895,6.393684211,4.832229581,4.759381898,4.348785872,6.934020619,4.748453608,6.439175258,5.354347826,5.241304348,4.791304348
4,70,50,50,50,1,1,1,10,0,10,3,16,800,6.861052632,4.543157895,6.376842105,5.326710817,5.214128035,4.80794702,6.936082474,4.655670103,6.41443299,4.956521739,4.856521739,4.417391304
4,70,50,50,50,1,1,1,10,0,10,3,17,850,6.850526316,4.505263158,6.330526316,5.137168142,5.066371681,4.617256637,7.051546392,4.779381443,6.579381443,5.12173913,5.026086957,4.597826087
4,70,50,50,50,1,1,1,10,0,10,3,18,900,6.743157895,4.4,6.265263158,5.030905077,4.949227373,4.560706402,6.934020619,4.668041237,6.457731959,5.241304348,5.130434783,4.708695652
4,70,50,50,50,1,1,1,10,0,10,3,19,950,6.962105263,4.564210526,6.423157895,5.04415011,4.918322296,4.454746137,6.950515464,4.579381443,6.459793814,5.12826087,5.02826087,4.634782609
4,70,50,50,50,1,1,1,10,0,10,3,20,1000,6.924210526,4.410526316,6.397894737,4.911699779,4.818984547,4.346578366,6.859793814,4.38556701,6.509278351,5.015217391,4.936956522,4.658695652
4,70,50,50,50,1,1,1,10,0,10,3,21,1050,7.046315789,4.589473684,6.669473684,4.762749446,4.687361419,4.365853659,7.039175258,4.632989691,6.635051546,5.25,5.176086957,4.823913043
4,70,50,50,50,1,1,1,10,0,10,3,22,1100,7.231578947,4.945263158,6.787368421,4.960264901,4.845474614,4.498896247,6.946391753,4.711340206,6.375257732,5.106521739,4.989130435,4.5
4,70,50,50,50,1,1,1,10,0,10,3,23,1150,6.966315789,4.627368421,6.486315789,5.119205298,5.050772627,4.686534216,6.894845361,4.670103093,6.418556701,5.060869565,4.923913043,4.489130435
4,70,50,50,50,1,1,1,10,0,10,3,24,1200,6.945263158,4.646315789,6.412631579,4.862527716,4.7827051,4.323725055,6.942268041,4.711340206,6.46185567,5.241304348,5.141304348,4.713043478
4,70,50,50,50,1,1,1,10,0,10,3,25,1250,6.92,4.574736842,6.334736842,4.960176991,4.85619469,4.316371681,6.909278351,4.58556701,6.468041237,5.156521739,5.082608696,4.719565217
4,70,50,50,50,1,1,1,10,0,10,3,26,1300,6.865263158,4.473684211,6.351578947,5.041942605,4.942604857,4.545253863,6.886597938,4.583505155,6.410309278,5.021786492,4.882352941,4.477124183
4,70,50,50,50,1,1,1,10,0,10,3,27,1350,6.890526316,4.688421053,6.332631579,4.997787611,4.878318584,4.376106195,6.981443299,4.791752577,6.470103093,4.895652174,4.813043478,4.391304348
4,70,50,50,50,1,1,1,10,0,10,3,28,1400,7.010526316,4.663157895,6.538947368,5.011037528,4.898454746,4.494481236,6.865979381,4.546391753,6.424742268,5.082608696,4.993478261,4.639130435
4,70,50,50,50,1,1,1,10,0,10,3,29,1450,6.898947368,4.730526316,6.353684211,5.136865342,4.986754967,4.498896247,6.948453608,4.762886598,6.470103093,4.92173913,4.839130435,4.482608696
4,70,50,50,50,1,1,1,10,0,10,3,30,1500,6.907368421,4.564210526,6.494736842,4.91611479,4.794701987,4.472406181,6.789690722,4.484536082,6.451546392,5.245652174,5.136956522,4.9
4,70,50,50,50,1,1,1,10,0,10,3,31,1550,7.033684211,4.785263158,6.562105263,5.304635762,5.194260486,4.796909492,6.93814433,4.72371134,6.496907216,4.945652174,4.85,4.493478261
4,70,50,50,50,1,1,1,10,0,10,3,32,1600,6.949473684,4.827368421,6.414736842,4.902869757,4.783664459,4.328918322,6.841237113,4.750515464,6.44742268,5.17826087,5.073913043,4.776086957
4,70,50,50,50,1,1,1,10,0,10,3,33,1650,6.943157895,4.675789474,6.456842105,5.119205298,5.013245033,4.565121413,6.884536082,4.622680412,6.575257732,5.091304348,5.030434783,4.808695652
4,70,50,50,50,1,1,1,10,0,10,3,34,1700,7.002105263,4.583157895,6.564210526,5.092715232,4.960264901,4.571743929,7.024742268,4.597938144,6.630927835,5,4.930434783,4.645652174
4,70,50,50,50,1,1,1,10,0,10,3,35,1750,6.991578947,4.675789474,6.538947368,5.022075055,4.907284768,4.53200883,6.975257732,4.692783505,6.490721649,4.889130435,4.791304348,4.393478261
4,70,50,50,50,1,1,1,10,0,10,3,36,1800,6.932631579,4.501052632,6.372631579,5.110375276,5.015452539,4.55187638,7.024742268,4.670103093,6.575257732,5.074074074,4.952069717,4.5708061
4,70,50,50,50,1,1,1,10,0,10,3,37,1850,7.058947368,4.795789474,6.633684211,4.960264901,4.887417219,4.540838852,7.121649485,4.929896907,6.686597938,4.943478261,4.845652174,4.458695652
4,70,50,50,50,1,1,1,10,0,10,3,38,1900,6.753684211,4.414736842,6.284210526,5.128318584,5.055309735,4.652654867,7.004123711,4.729896907,6.686597938,5.041304348,4.952173913,4.689130435
4,70,50,50,50,1,1,1,10,0,10,3,39,1950,6.928421053,4.650526316,6.423157895,5.075055188,4.982339956,4.560706402,7.037113402,4.820618557,6.604123711,4.876086957,4.769565217,4.404347826
4,70,50,50,50,1,1,1,10,0,10,3,40,2000,6.941052632,4.64,6.414736842,5.079470199,4.931567329,4.483443709,6.851546392,4.556701031,6.32371134,5.091503268,4.989106754,4.577342048
5,70,50,50,50,1,1,1,10,0,10,4,0,0,5.616666667,2.93125,2.747916667,5.52173913,2.819565217,2.836956522,5.517899761,2.780429594,2.794749403,5.638709677,2.660215054,2.879569892
5,70,50,50,50,1,1,1,10,0,10,4,1,50,6.858333333,5.03125,6.18125,5.197826087,5.102173913,4.502173913,6.696897375,4.61575179,6.016706444,4.987096774,4.88172043,4.36344086
5,70,50,50,50,1,1,1,10,0,10,4,2,100,7.004166667,5.352083333,6.227083333,4.945533769,4.816993464,4.159041394,6.945107399,5.081145585,6.250596659,4.916129032,4.76344086,4.264516129
5,70,50,50,50,1,1,1,10,0,10,4,3,150,6.914583333,5.40625,6.108333333,5.058695652,4.958695652,4.189130435,6.747016706,4.988066826,6.023866348,5.004301075,4.933333333,4.380645161
5,70,50,50,50,1,1,1,10,0,10,4,4,200,6.814583333,5.05,6.120833333,4.919565217,4.839130435,4.17826087,6.863961814,4.823389021,6.257756563,4.898924731,4.83655914,4.369892473
5,70,50,50,50,1,1,1,10,0,10,4,5,250,6.672916667,5.064583333,6.041666667,5.128540305,5.021786492,4.444444444,6.61575179,4.747016706,5.99522673,5.066810345,4.984913793,4.530172414
5,70,50,50,50,1,1,1,10,0,10,4,6,300,6.989583333,5.333333333,6.470833333,5.047930283,4.962962963,4.501089325,6.825775656,4.923627685,6.348448687,4.926724138,4.846982759,4.5
5,70,50,50,50,1,1,1,10,0,10,4,7,350,6.947916667,5.510416667,6.391666667,5.008695652,4.954347826,4.426086957,6.823389021,5.174224344,6.286396181,4.894623656,4.843010753,4.412903226
5,70,50,50,50,1,1,1,10,0,10,4,8,400,7.016666667,5.439583333,6.291666667,5.047826087,4.976086957,4.280434783,7.057279236,5.238663484,6.386634845,4.832258065,4.772043011,4.238709677
5,70,50,50,50,1,1,1,10,0,10,4,9,450,7.002083333,5.2875,6.452083333,4.713043478,4.660869565,4.145652174,7.019093079,5.062052506,6.522673031,4.950537634,4.892473118,4.496774194
5,70,50,50,50,1,1,1,10,0,10,4,10,500,7.095833333,5.354166667,6.566666667,4.85,4.765217391,4.306521739,7.164677804,5.178997613,6.634844869,4.746236559,4.653763441,4.260215054
5,70,50,50,50,1,1,1,10,0,10,4,11,550,6.85625,5.235416667,6.295833333,4.882608696,4.802173913,4.267391304,6.904534606,5.014319809,6.515513126,4.922413793,4.872844828,4.601293103
5,70,50,50,50,1,1,1,10,0,10,4,12,600,7.097916667,5.491666667,6.533333333,4.845652174,4.752173913,4.245652174,7.214797136,5.362768496,6.649164678,4.883870968,4.802150538,4.384946237
5,70,50,50,50,1,1,1,10,0,10,4,13,650,6.89375,5.310416667,6.222916667,4.92826087,4.845652174,4.22826087,7.121718377,5.307875895,6.68973747,4.997849462,4.916129032,4.608602151
5,70,50,50,50,1,1,1,10,0,10,4,14,700,7.060416667,5.489583333,6.522916667,4.823913043,4.75,4.273913043,7.114558473,5.326968974,6.560859189,4.737634409,4.653763441,4.227956989
5,70,50,50,50,1,1,1,10,0,10,4,15,750,7.039583333,5.458333333,6.504166667,4.843478261,4.756521739,4.263043478,6.930787589,5.095465394,6.353221957,4.83655914,4.772043011,4.337634409
5,70,50,50,50,1,1,1,10,0,10,4,16,800,7.102083333,5.35625,6.625,4.8583878,4.790849673,4.350762527,7.050119332,5.040572792,6.520286396,4.939784946,4.88172043,4.470967742
5,70,50,50,50,1,1,1,10,0,10,4,17,850,7.05,5.3875,6.35625,4.806521739,4.726086957,4.065217391,7.035799523,5.112171838,6.599045346,4.950431034,4.887931034,4.573275862
5,70,50,50,50,1,1,1,10,0,10,4,18,900,6.9,5.208333333,6.260416667,4.649237473,4.566448802,3.991285403,7.109785203,5.183770883,6.656324582,4.987096774,4.894623656,4.567741935
5,70,50,50,50,1,1,1,10,0,10,4,19,950,6.933333333,5.3375,6.252083333,4.649237473,4.575163399,3.947712418,7.233890215,5.417661098,6.861575179,4.997844828,4.913793103,4.650862069
5,70,50,50,50,1,1,1,10,0,10,4,20,1000,7.05,5.354166667,6.472916667,4.773913043,4.717391304,4.173913043,7.133651551,5.193317422,6.780429594,4.974193548,4.916129032,4.653763441
5,70,50,50,50,1,1,1,10,0,10,4,21,1050,7.0625,5.40625,6.391666667,4.930283224,4.860566449,4.211328976,6.976133652,5.059665871,6.477326969,4.744086022,4.692473118,4.311827957
5,70,50,50,50,1,1,1,10,0,10,4,22,1100,6.770833333,5.060416667,6.264583333,4.976086957,4.910869565,4.460869565,7.178997613,5.233890215,6.727923628,4.896774194,4.819354839,4.477419355
5,70,50,50,50,1,1,1,10,0,10,4,23,1150,6.7875,5.1875,6.1375,4.895652174,4.834782609,4.269565217,7.00477327,5.229116945,6.400954654,5.077419355,4.965591398,4.48172043
5,70,50,50,50,1,1,1,10,0,10,4,24,1200,7.027083333,5.404166667,6.44375,4.845652174,4.752173913,4.195652174,6.971360382,5.066825776,6.23627685,4.978494624,4.92688172,4.356989247
5,70,50,50,50,1,1,1,10,0,10,4,25,1250,6.833333333,5.20625,6.291666667,5.008695652,4.95,4.445652174,6.868735084,5.007159905,6.357995227,4.855913978,4.795698925,4.393548387
5,70,50,50,50,1,1,1,10,0,10,4,26,1300,6.925,5.35625,6.24375,5.123913043,5.05,4.402173913,6.902147971,5.093078759,6.38902148,4.622844828,4.560344828,4.170258621
5,70,50,50,50,1,1,1,10,0,10,4,27,1350,7.033333333,5.4625,6.422916667,4.923913043,4.843478261,4.284782609,7.016706444,5.214797136,6.560859189,4.694623656,4.617204301,4.286021505
5,70,50,50,50,1,1,1,10,0,10,4,28,1400,6.9625,5.502083333,6.29375,4.847826087,4.776086957,4.145652174,6.976133652,5.298329356,6.446300716,4.855603448,4.788793103,4.381465517
5,70,50,50,50,1,1,1,10,0,10,4,29,1450,6.679166667,4.960416667,5.9625,4.67833698,4.566739606,3.914660832,6.968973747,4.988066826,6.563245823,5.221505376,5.122580645,4.866666667
5,70,50,50,50,1,1,1,10,0,10,4,30,1500,7.04375,5.433333333,6.372916667,4.786956522,4.72173913,4.056521739,7.186157518,5.307875895,6.766109785,4.911827957,4.877419355,4.56344086
5,70,50,50,50,1,1,1,10,0,10,4,31,1550,7.004166667,5.35625,6.44375,5.056892779,4.960612691,4.422319475,6.945107399,5.007159905,6.441527446,4.784946237,4.735483871,4.376344086
5,70,50,50,50,1,1,1,10,0,10,4,32,1600,6.866666667,5.245833333,6.2,5.07826087,4.973913043,4.358695652,6.945107399,5.062052506,6.534606205,4.767241379,4.6875,4.420258621
5,70,50,50,50,1,1,1,10,0,10,4,33,1650,6.739583333,5.20625,5.979166667,4.87826087,4.77173913,4.05,6.954653938,5.159904535,6.343675418,4.864224138,4.793103448,4.346982759
5,70,50,50,50,1,1,1,10,0,10,4,34,1700,6.789583333,5.108333333,6.0625,5.004357298,4.945533769,4.246187364,7.114558473,5.190930788,6.591885442,4.956989247,4.896774194,4.483870968
5,70,50,50,50,1,1,1,10,0,10,4,35,1750,7.010416667,5.060416667,6.508333333,4.769565217,4.702173913,4.239130435,7.054892601,4.813842482,6.754176611,4.875268817,4.815053763,4.610752688
5,70,50,50,50,1,1,1,10,0,10,4,36,1800,7.064583333,5.279166667,6.458333333,4.689956332,4.593886463,4.032751092,7.090692124,5.021479714,6.682577566,4.933333333,4.860215054,4.587096774
5,70,50,50,50,1,1,1,10,0,10,4,37,1850,6.883333333,5.166666667,6.302083333,4.895652174,4.830434783,4.27826087,6.99522673,5.016706444,6.484486874,4.853763441,4.8,4.404301075
5,70,50,50,50,1,1,1,10,0,10,4,38,1900,7.033333333,5.429166667,6.341666667,4.910675381,4.814814815,4.14379085,6.959427208,5.07398568,6.544152745,4.913793103,4.862068966,4.581896552
5,70,50,50,50,1,1,1,10,0,10,4,39,1950,7,5.372916667,6.377083333,4.871459695,4.790849673,4.196078431,7.026252983,5.136038186,6.627684964,4.868817204,4.812903226,4.533333333
5,70,50,50,50,1,1,1,10,0,10,4,40,2000,6.93125,5.022916667,6.35625,4.901960784,4.838779956,4.291938998,6.887828162,4.692124105,6.460620525,4.808189655,4.754310345,4.431034483
6,70,50,50,50,1,1,1,10,0,10,5,0,0,5.680094787,2.800947867,2.943127962,5.729613734,2.772532189,2.824034335,5.666019417,2.92038835,2.811650485,5.708888889,3.088888889,2.884444444
6,70,50,50,50,1,1,1,10,0,10,5,1,50,6.954976303,5.433649289,6.31042654,5.021459227,4.93776824,4.450643777,6.815533981,5.580582524,5.955339806,4.944444444,4.844444444,3.946666667
6,70,50,50,50,1,1,1,10,0,10,5,2,100,7.052132701,5.428909953,6.386255924,5.045064378,4.984978541,4.469957082,7.015533981,5.710679612,6.370873786,4.977777778,4.886666667,4.211111111
6,70,50,50,50,1,1,1,10,0,10,5,3,150,6.990521327,5.5,6.433649289,4.946351931,4.886266094,4.467811159,7.20776699,6.009708738,6.603883495,4.993333333,4.904444444,4.275555556
6,70,50,50,50,1,1,1,10,0,10,5,4,200,7.116113744,5.748815166,6.492890995,5.057939914,4.974248927,4.474248927,7.029126214,5.891262136,6.287378641,4.930957684,4.864142539,4.100222717
6,70,50,50,50,1,1,1,10,0,10,5,5,250,7.068720379,5.694312796,6.329383886,4.847639485,4.796137339,4.208154506,7.20776699,6.108737864,6.433009709,4.893333333,4.808888889,3.975555556
6,70,50,50,50,1,1,1,10,0,10,5,6,300,6.985781991,5.763033175,6.327014218,4.785407725,4.755364807,4.190987124,7.168932039,6.168932039,6.341747573,5.044444444,5.011111111,4.095555556
6,70,50,50,50,1,1,1,10,0,10,5,7,350,7.154028436,5.902843602,6.571090047,4.948497854,4.899141631,4.424892704,7.236893204,6.215533981,6.561165049,4.911111111,4.855555556,4.133333333
6,70,50,50,50,1,1,1,10,0,10,5,8,400,7.234597156,6.033175355,6.632701422,4.961290323,4.929032258,4.415053763,7.149514563,6.165048544,6.596116505,4.897777778,4.864444444,4.264444444
6,70,50,50,50,1,1,1,10,0,10,5,9,450,7.113744076,5.997630332,6.502369668,4.97639485,4.93776824,4.429184549,7.12038835,6.211650485,6.462135922,4.742222222,4.695555556,3.982222222
6,70,50,50,50,1,1,1,10,0,10,5,10,500,7.061611374,5.841232227,6.353080569,4.954741379,4.911637931,4.30387931,7.048543689,6.042718447,6.363106796,4.933184855,4.89532294,4.153674833
6,70,50,50,50,1,1,1,10,0,10,5,11,550,7.066350711,6.033175355,6.267772512,5.060085837,4.995708155,4.324034335,7.159223301,6.300970874,6.514563107,4.897550111,4.844097996,4.171492205
6,70,50,50,50,1,1,1,10,0,10,5,12,600,7.263033175,6.161137441,6.585308057,4.944206009,4.884120172,4.306866953,7.196116505,6.27184466,6.506796117,4.793333333,4.755555556,4.028888889
6,70,50,50,50,1,1,1,10,0,10,5,13,650,7.172985782,5.995260664,6.438388626,5.135775862,5.086206897,4.469827586,6.949514563,5.986407767,6.277669903,4.864444444,4.811111111,4.093333333
