BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2019 17:22:59:807 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
39,70,80,50,50,1,1,1,10,3,10,5,4,200,6.669876204,6.331499312,6.469050894,5.076388889,5.059722222,4.877777778,5.797687861,4.393063584,5.554913295,4.965,4.89,4.74
39,70,80,50,50,1,1,1,10,3,10,5,5,250,6.485557084,6.188445667,6.308115543,5.166666667,5.159722222,4.994444444,6.36416185,5.144508671,6.231213873,5.02020202,4.96969697,4.878787879
39,70,80,50,50,1,1,1,10,3,10,5,6,300,6.700137552,6.42090784,6.533700138,5.055555556,5.038888889,4.908333333,6.323699422,5.23699422,6.115606936,4.925,4.79,4.67
39,70,80,50,50,1,1,1,10,3,10,5,7,350,6.675378267,6.449793673,6.536451169,5.009722222,4.998611111,4.873611111,6.416184971,5.485549133,6.277456647,4.93,4.875,4.795
39,70,80,50,50,1,1,1,10,3,10,5,8,400,6.489683631,6.275103164,6.312242091,5.081944444,5.072222222,4.906944444,6.398843931,5.514450867,6.028901734,5.155778894,5.105527638,4.819095477
39,70,80,50,50,1,1,1,10,3,10,5,9,450,6.726272352,6.495185695,6.517193948,4.879166667,4.869444444,4.669444444,6,5.034682081,5.780346821,5.335,5.295,5.14
39,70,80,50,50,1,1,1,10,3,10,5,10,500,6.775790922,6.493810179,6.60522696,5.132127955,5.127955494,4.965229485,5.61849711,4.456647399,5.537572254,5.39,5.355,5.3
39,70,80,50,50,1,1,1,10,3,10,5,11,550,6.760660248,6.565337001,6.590096286,5.056944444,5.045833333,4.886111111,5.583815029,4.768786127,5.358381503,5.33,5.285,5.13
39,70,80,50,50,1,1,1,10,3,10,5,12,600,6.715268226,6.4869326,6.570839065,5.036111111,5.022222222,4.891666667,5.884393064,4.930635838,5.728323699,5.36,5.305,5.22
39,70,80,50,50,1,1,1,10,3,10,5,13,650,6.752407153,6.584594223,6.573590096,4.933333333,4.926388889,4.755555556,6.080924855,5.387283237,5.89017341,4.995,4.96,4.82
39,70,80,50,50,1,1,1,10,3,10,5,14,700,6.54607978,6.34525447,6.357634113,5.123611111,5.1125,4.9375,6.179190751,5.352601156,6.034682081,4.995,4.94,4.855
39,70,80,50,50,1,1,1,10,3,10,5,15,750,6.598349381,6.414030261,6.434662999,5.097222222,5.076388889,4.930555556,5.994219653,5.213872832,5.780346821,4.954773869,4.884422111,4.773869347
39,70,80,50,50,1,1,1,10,3,10,5,16,800,6.762035763,6.552957359,6.52957359,5.058333333,5.044444444,4.829166667,6.167630058,5.312138728,5.936416185,4.995,4.925,4.775
39,70,80,50,50,1,1,1,10,3,10,5,17,850,6.829436039,6.634112792,6.568088033,5.1,5.079166667,4.833333333,6.011560694,5.179190751,5.76300578,4.835,4.77,4.63
39,70,80,50,50,1,1,1,10,3,10,5,18,900,6.921595598,6.74002751,6.734525447,5.013888889,4.997222222,4.825,6.121387283,5.358381503,5.907514451,4.755,4.695,4.57
39,70,80,50,50,1,1,1,10,3,10,5,19,950,6.698762036,6.47042641,6.570839065,5.138888889,5.127777778,5.016666667,6.144508671,5.213872832,5.98265896,4.985,4.92,4.82
39,70,80,50,50,1,1,1,10,3,10,5,20,1000,6.770288858,6.603851444,6.614855571,5.094444444,5.079166667,4.934722222,6.352601156,5.641618497,6.121387283,4.615,4.57,4.425
39,70,80,50,50,1,1,1,10,3,10,5,21,1050,6.613480055,6.459422283,6.459422283,5.134909597,5.129346314,4.980528512,6.115606936,5.473988439,5.988439306,4.99,4.965,4.875
39,70,80,50,50,1,1,1,10,3,10,5,22,1100,6.57909216,6.392022008,6.408528198,5.077885953,5.061196106,4.909596662,6.208092486,5.439306358,5.867052023,5.08,5.005,4.77
39,70,80,50,50,1,1,1,10,3,10,5,23,1150,6.607977992,6.42090784,6.459422283,5.133333333,5.119444444,4.983333333,6.132947977,5.346820809,5.907514451,4.825,4.775,4.63
39,70,80,50,50,1,1,1,10,3,10,5,24,1200,6.734525447,6.595598349,6.559834938,5.052777778,5.048611111,4.876388889,6.404624277,5.820809249,6.283236994,4.68,4.665,4.575
39,70,80,50,50,1,1,1,10,3,10,5,25,1250,6.784044017,6.550206327,6.62173315,4.993055556,4.991666667,4.827777778,6.462427746,5.473988439,6.335260116,4.795,4.795,4.69
39,70,80,50,50,1,1,1,10,3,10,5,26,1300,6.577716644,6.403026135,6.382393398,5.073611111,5.068055556,4.877777778,6.49132948,5.76300578,6.219653179,5.27,5.245,5.03
39,70,80,50,50,1,1,1,10,3,10,5,27,1350,6.729023384,6.552957359,6.570839065,4.9,4.875,4.729166667,6.294797688,5.50867052,6.01734104,5.185,5.135,4.985
39,70,80,50,50,1,1,1,10,3,10,5,28,1400,6.425034388,6.204951857,6.275103164,5.152777778,5.148611111,5.002777778,6.179190751,5.260115607,5.884393064,5.08,5.06,4.82
39,70,80,50,50,1,1,1,10,3,10,5,29,1450,6.760660248,6.584594223,6.533700138,5.062586926,5.058414465,4.838664812,6.150289017,5.433526012,5.838150289,4.925,4.89,4.635
39,70,80,50,50,1,1,1,10,3,10,5,30,1500,6.811554333,6.57221458,6.662998624,4.966620306,4.959666203,4.817802503,6.317919075,5.317919075,6.011560694,4.72,4.69,4.45
39,70,80,50,50,1,1,1,10,3,10,5,31,1550,6.753782669,6.484181568,6.62173315,5.063888889,5.052777778,4.930555556,6.369942197,5.23699422,6.057803468,4.96,4.92,4.69
39,70,80,50,50,1,1,1,10,3,10,5,32,1600,6.715268226,6.434662999,6.583218707,5.011126565,5.001390821,4.885952712,6.341040462,5.196531792,6.057803468,4.72,4.655,4.445
39,70,80,50,50,1,1,1,10,3,10,5,33,1650,6.617606602,6.392022008,6.462173315,5.240277778,5.231944444,5.079166667,5.722543353,4.757225434,5.572254335,4.86,4.845,4.745
39,70,80,50,50,1,1,1,10,3,10,5,34,1700,6.799174691,6.576341128,6.629986245,4.936022253,4.933240612,4.764951321,6.121387283,5.184971098,5.942196532,5.015,5.005,4.86
39,70,80,50,50,1,1,1,10,3,10,5,35,1750,6.807427785,6.561210454,6.65474553,5.161111111,5.147222222,5.019444444,5.809248555,4.826589595,5.606936416,4.613065327,4.51758794,4.391959799
39,70,80,50,50,1,1,1,10,3,10,5,36,1800,6.727647868,6.485557084,6.552957359,5.056944444,5.054166667,4.883333333,6.046242775,5.040462428,5.884393064,4.9,4.88,4.75
39,70,80,50,50,1,1,1,10,3,10,5,37,1850,6.656121045,6.423658872,6.507565337,5.178272981,5.178272981,5.030640669,5.653179191,4.687861272,5.485549133,5.135,5.125,4.98
39,70,80,50,50,1,1,1,10,3,10,5,38,1900,6.735900963,6.50343879,6.58872077,4.975,4.972222222,4.825,6.219653179,5.23699422,5.942196532,5.295,5.29,5.06
39,70,80,50,50,1,1,1,10,3,10,5,39,1950,6.715268226,6.502063274,6.551581843,5.055555556,5.040277778,4.8875,5.942196532,5.034682081,5.670520231,4.85,4.805,4.625
39,70,80,50,50,1,1,1,10,3,10,5,40,2000,6.735900963,6.602475928,6.563961486,5.118055556,5.113888889,4.944444444,5.959537572,5.398843931,5.791907514,4.875,4.86,4.73
40,70,80,50,50,1,1,1,10,3,10,6,0,0,5.628032345,4.429919137,2.896226415,5.549511855,4.40306834,2.741980474,5.804232804,1.174603175,3.010582011,5.6,1.081081081,2.67027027
40,70,80,50,50,1,1,1,10,3,10,6,1,50,6.39083558,6.086253369,6.128032345,5.384078212,5.354748603,5.113128492,5.883597884,4.693121693,5.571428571,5.216216216,5.097297297,4.891891892
40,70,80,50,50,1,1,1,10,3,10,6,2,100,6.710242588,6.46361186,6.420485175,5.19525802,5.174337517,4.90237099,5.984126984,5.042328042,5.671957672,4.881081081,4.772972973,4.535135135
40,70,80,50,50,1,1,1,10,3,10,6,3,150,6.611859838,6.401617251,6.35309973,5.238493724,5.227336123,4.990237099,5.883597884,5.132275132,5.671957672,5.297297297,5.178378378,5.005405405
40,70,80,50,50,1,1,1,10,3,10,6,4,200,6.777628032,6.606469003,6.561994609,5.143654114,5.132496513,4.928870293,6.232804233,5.592592593,5.899470899,5.135869565,5.059782609,4.760869565
40,70,80,50,50,1,1,1,10,3,10,6,5,250,6.570080863,6.408355795,6.343665768,5.213687151,5.196927374,4.977653631,6.153439153,5.513227513,5.698412698,4.881081081,4.821621622,4.421621622
40,70,80,50,50,1,1,1,10,3,10,6,6,300,6.711590296,6.591644205,6.552560647,5.223152022,5.19525802,5.065550907,5.650793651,5.206349206,5.301587302,4.989189189,4.854054054,4.605405405
40,70,80,50,50,1,1,1,10,3,10,6,7,350,6.729110512,6.592991914,6.559299191,5.191073919,5.182705718,5.022315202,5.952380952,5.444444444,5.624338624,4.897297297,4.837837838,4.535135135
40,70,80,50,50,1,1,1,10,3,10,6,8,400,6.799191375,6.65902965,6.654986523,5.121338912,5.10320781,4.976290098,6.343915344,5.80952381,6.095238095,5.135135135,5.048648649,4.864864865
40,70,80,50,50,1,1,1,10,3,10,6,9,450,6.629380054,6.518867925,6.438005391,5.216178522,5.211994421,5.027894003,6.079365079,5.682539683,5.899470899,4.92972973,4.875675676,4.708108108
40,70,80,50,50,1,1,1,10,3,10,6,10,500,6.838274933,6.673854447,6.634770889,4.846582985,4.839609484,4.635983264,6.259259259,5.613756614,6.047619048,5.210810811,5.183783784,4.994594595
40,70,80,50,50,1,1,1,10,3,10,6,11,550,6.644204852,6.498652291,6.477088949,5.076708508,5.057182706,4.906555091,6.455026455,5.894179894,6.275132275,5.178378378,5.091891892,4.983783784
40,70,80,50,50,1,1,1,10,3,10,6,12,600,6.516172507,6.429919137,6.331536388,5.315642458,5.311452514,5.12849162,5.968253968,5.645502646,5.682539683,4.902702703,4.87027027,4.594594595
40,70,80,50,50,1,1,1,10,3,10,6,13,650,6.791105121,6.656334232,6.610512129,4.927475593,4.927475593,4.744769874,6.35978836,5.846560847,6.153439153,5.102702703,5.086486486,4.875675676
40,70,80,50,50,1,1,1,10,3,10,6,14,700,6.797843666,6.704851752,6.58490566,4.923291492,4.916317992,4.709902371,6.380952381,6.042328042,6.021164021,4.923913043,4.869565217,4.527173913
40,70,80,50,50,1,1,1,10,3,10,6,15,750,6.783018868,6.641509434,6.598382749,5.075313808,5.068340307,4.887029289,6.470899471,5.925925926,6.158730159,4.632432432,4.594594595,4.302702703
40,70,80,50,50,1,1,1,10,3,10,6,16,800,6.749326146,6.579514825,6.598382749,5.026499303,5.018131102,4.875871688,6.507936508,5.862433862,6.317460317,4.843243243,4.789189189,4.627027027
40,70,80,50,50,1,1,1,10,3,10,6,17,850,6.571428571,6.409703504,6.381401617,5.298882682,5.276536313,5.101955307,6.021164021,5.386243386,5.846560847,4.706521739,4.619565217,4.527173913
40,70,80,50,50,1,1,1,10,3,10,6,18,900,6.654986523,6.553908356,6.485175202,5.19944212,5.19525802,5.020920502,6.031746032,5.624338624,5.703703704,4.92972973,4.924324324,4.605405405
40,70,80,50,50,1,1,1,10,3,10,6,19,950,6.667115903,6.543126685,6.533692722,5.167364017,5.161785216,5.026499303,5.973544974,5.476190476,5.756613757,5,4.989189189,4.789189189
40,70,80,50,50,1,1,1,10,3,10,6,20,1000,6.691374663,6.613207547,6.594339623,5.132496513,5.125523013,5.032078103,6.238095238,5.931216931,6.015873016,4.994594595,4.967567568,4.767567568
40,70,80,50,50,1,1,1,10,3,10,6,21,1050,6.803234501,6.687331536,6.637466307,5.061366806,5.054393305,4.894002789,6.142857143,5.703703704,5.994708995,5.037837838,4.994594595,4.87027027
40,70,80,50,50,1,1,1,10,3,10,6,22,1100,6.818059299,6.73180593,6.700808625,4.914923291,4.89679219,4.790794979,6.243386243,5.894179894,6.105820106,5.12972973,5.07027027,5
40,70,80,50,50,1,1,1,10,3,10,6,23,1150,6.71967655,6.58490566,6.587601078,5.046089385,5.041899441,4.912011173,6.253968254,5.735449735,6.084656085,4.891891892,4.864864865,4.708108108
40,70,80,50,50,1,1,1,10,3,10,6,24,1200,6.892183288,6.758760108,6.769541779,4.941422594,4.938633194,4.820083682,6.44973545,5.947089947,6.206349206,4.854054054,4.821621622,4.583783784
40,70,80,50,50,1,1,1,10,3,10,6,25,1250,6.801886792,6.688679245,6.622641509,5.011157601,5.0027894,4.822873082,6.417989418,5.962962963,6.232804233,4.885869565,4.864130435,4.706521739
40,70,80,50,50,1,1,1,10,3,10,6,26,1300,6.691374663,6.582210243,6.559299191,5.023709902,5.018131102,4.887029289,6.111111111,5.682539683,5.899470899,5.189189189,5.167567568,4.972972973
40,70,80,50,50,1,1,1,10,3,10,6,27,1350,6.739892183,6.611859838,6.575471698,5.044630404,5.037656904,4.873082287,6.08994709,5.582010582,5.931216931,5.005434783,4.983695652,4.847826087
40,70,80,50,50,1,1,1,10,3,10,6,28,1400,6.652291105,6.516172507,6.520215633,5.206415621,5.19525802,5.069735007,6.185185185,5.650793651,6,4.562162162,4.518918919,4.372972973
40,70,80,50,50,1,1,1,10,3,10,6,29,1450,6.611859838,6.498652291,6.497304582,5.107391911,5.087866109,4.990237099,5.883597884,5.444444444,5.698412698,5.156756757,5.075675676,4.962162162
40,70,80,50,50,1,1,1,10,3,10,6,30,1500,6.800539084,6.699460916,6.654986523,5.053072626,5.051675978,4.903631285,6.148148148,5.756613757,5.957671958,4.994594595,4.983783784,4.794594595
40,70,80,50,50,1,1,1,10,3,10,6,31,1550,6.664420485,6.532345013,6.502695418,5.092050209,5.080892608,4.924686192,6.074074074,5.555555556,5.878306878,5.037837838,4.994594595,4.837837838
40,70,80,50,50,1,1,1,10,3,10,6,32,1600,6.613207547,6.498652291,6.435309973,5.115921788,5.108938547,4.932960894,6.28042328,5.835978836,6.121693122,4.913513514,4.881081081,4.745945946
40,70,80,50,50,1,1,1,10,3,10,6,33,1650,6.737196765,6.629380054,6.537735849,5.046089385,5.026536313,4.831005587,6.227513228,5.772486772,5.973544974,4.751351351,4.708108108,4.524324324
40,70,80,50,50,1,1,1,10,3,10,6,34,1700,6.749326146,6.613207547,6.518867925,5.105997211,5.089260809,4.863319386,5.878306878,5.328042328,5.687830688,5.124324324,5.075675676,4.945945946
40,70,80,50,50,1,1,1,10,3,10,6,35,1750,6.703504043,6.591644205,6.505390836,5.090655509,5.080892608,4.891213389,6.227513228,5.80952381,5.994708995,5.172972973,5.113513514,4.913513514
40,70,80,50,50,1,1,1,10,3,10,6,36,1800,6.753369272,6.672506739,6.567385445,5.156206416,5.150627615,4.965132497,6.132275132,5.82010582,5.962962963,5.043243243,5.016216216,4.864864865
40,70,80,50,50,1,1,1,10,3,10,6,37,1850,6.746630728,6.67115903,6.588948787,5.039051604,5.026499303,4.875871688,6.084656085,5.788359788,5.857142857,5.043243243,4.994594595,4.810810811
40,70,80,50,50,1,1,1,10,3,10,6,38,1900,6.809973046,6.722371968,6.571428571,5.009762901,4.979079498,4.746164575,6.047619048,5.64021164,5.724867725,4.994594595,4.940540541,4.72972973
40,70,80,50,50,1,1,1,10,3,10,6,39,1950,6.64690027,6.592991914,6.443396226,5.065550907,5.051603905,4.856345886,6.148148148,5.941798942,5.783068783,4.908108108,4.848648649,4.52972973
40,70,80,50,50,1,1,1,10,3,10,6,40,2000,6.726415094,6.622641509,6.52425876,5.29567643,5.291492329,5.10320781,5.756613757,5.412698413,5.465608466,4.616216216,4.535135135,4.254054054
41,70,80,50,50,1,1,1,10,3,10,7,0,0,5.544428773,4.389280677,2.730606488,5.595336077,4.397805213,2.77914952,5.689473684,1.073684211,2.768421053,5.648648649,1.243243243,2.962162162
41,70,80,50,50,1,1,1,10,3,10,7,1,50,6.595204513,6.427362482,6.229901269,5.134430727,5.112482853,4.780521262,5.957894737,5.336842105,5.563157895,5.086486486,4.994594595,4.675675676
41,70,80,50,50,1,1,1,10,3,10,7,2,100,6.613540197,6.509167842,6.318758815,5.103021978,5.078296703,4.817307692,6.147368421,5.763157895,5.915789474,5.448648649,5.345945946,5.205405405
41,70,80,50,50,1,1,1,10,3,10,7,3,150,6.582510578,6.486600846,6.289139633,5.12345679,5.112482853,4.840877915,6.042105263,5.694736842,5.910526316,5.210810811,5.156756757,5.064864865
41,70,80,50,50,1,1,1,10,3,10,7,4,200,6.599435825,6.47954866,6.308885755,5.179945055,5.167582418,4.90521978,6.205263158,5.789473684,6.057894737,5.259459459,5.178378378,5.075675676
41,70,80,50,50,1,1,1,10,3,10,7,5,250,6.684062059,6.600846262,6.34696756,5.058984911,5.042524005,4.73388203,6.163157895,5.863157895,6,4.908108108,4.832432432,4.72972973
41,70,80,50,50,1,1,1,10,3,10,7,6,300,6.607898449,6.531734838,6.320169252,5.079561043,5.07133059,4.80521262,6.363157895,6.1,6.163157895,5.075675676,5.021621622,4.848648649
41,70,80,50,50,1,1,1,10,3,10,7,7,350,6.575458392,6.527503526,6.283497884,5.120713306,5.108367627,4.842249657,6.168421053,6.010526316,6.005263158,5.27027027,5.2,5.081081081
41,70,80,50,50,1,1,1,10,3,10,7,8,400,6.619181946,6.56135402,6.409026798,5.251373626,5.241758242,5.052197802,6.5,6.305263158,6.315789474,4.918478261,4.858695652,4.706521739
41,70,80,50,50,1,1,1,10,3,10,7,9,450,6.6022567,6.543018336,6.38787024,5.179698217,5.167352538,4.975308642,6.115789474,5.910526316,5.889473684,5.043243243,4.978378378,4.794594595
41,70,80,50,50,1,1,1,10,3,10,7,10,500,6.638928068,6.593794076,6.389280677,5.184065934,5.166208791,4.93956044,5.852631579,5.678947368,5.652631579,4.935135135,4.87027027,4.735135135
41,70,80,50,50,1,1,1,10,3,10,7,11,550,6.679830748,6.657263752,6.526093089,5.145604396,5.14010989,5.002747253,5.578947368,5.521052632,5.405263158,4.92972973,4.881081081,4.724324324
41,70,80,50,50,1,1,1,10,3,10,7,12,600,6.739069111,6.692524683,6.502115656,5.104252401,5.098765432,4.87654321,6.194736842,6.031578947,5.894736842,4.551351351,4.518918919,4.232432432
41,70,80,50,50,1,1,1,10,3,10,7,13,650,6.805359661,6.754583921,6.638928068,5.083791209,5.070054945,4.92032967,6.152631579,5.957894737,5.942105263,4.664864865,4.616216216,4.454054054
41,70,80,50,50,1,1,1,10,3,10,7,14,700,6.791255289,6.727785614,6.638928068,4.998628258,4.995884774,4.849108368,6.063157895,5.821052632,5.794736842,4.762162162,4.756756757,4.491891892
41,70,80,50,50,1,1,1,10,3,10,7,15,750,6.748942172,6.69393512,6.558533145,5.123626374,5.112637363,4.93956044,5.694736842,5.494736842,5.494736842,4.708108108,4.659459459,4.497297297
41,70,80,50,50,1,1,1,10,3,10,7,16,800,6.818053597,6.74471086,6.66854725,5.083676269,5.0781893,4.938271605,5.947368421,5.673684211,5.726315789,4.551351351,4.52972973,4.324324324
41,70,80,50,50,1,1,1,10,3,10,7,17,850,6.935119887,6.873060649,6.781382228,5.074074074,5.07133059,4.924554184,5.547368421,5.315789474,5.410526316,4.659459459,4.648648649,4.518918919
41,70,80,50,50,1,1,1,10,3,10,7,18,900,6.840620592,6.763046544,6.703808181,5.212620027,5.200274348,5.085048011,5.636842105,5.368421053,5.405263158,4.664864865,4.594594595,4.405405405
41,70,80,50,50,1,1,1,10,3,10,7,19,950,6.954866008,6.90832158,6.784203103,4.994513032,4.990397805,4.829903978,5.442105263,5.273684211,5.294736842,4.951351351,4.92972973,4.794594595
41,70,80,50,50,1,1,1,10,3,10,7,20,1000,6.91819464,6.856135402,6.736248237,5,4.983539095,4.818930041,5.557894737,5.310526316,5.378947368,5.005405405,4.956756757,4.837837838
41,70,80,50,50,1,1,1,10,3,10,7,21,1050,6.708039492,6.681241185,6.462623413,5.034293553,5.030178326,4.792866941,5.763157895,5.652631579,5.568421053,5.281081081,5.275675676,5.091891892
41,70,80,50,50,1,1,1,10,3,10,7,22,1100,6.723554302,6.661495063,6.519040903,4.961591221,4.953360768,4.762688615,5.894736842,5.663157895,5.684210526,4.713513514,4.681081081,4.497297297
41,70,80,50,50,1,1,1,10,3,10,7,23,1150,6.764456982,6.740479549,6.579689704,5.092032967,5.081043956,4.914835165,5.763157895,5.684210526,5.373684211,4.8,4.745945946,4.389189189
41,70,80,50,50,1,1,1,10,3,10,7,24,1200,6.726375176,6.688293371,6.576868829,5.127572016,5.111111111,4.978052126,5.752631579,5.594736842,5.510526316,4.77173913,4.722826087,4.538043478
41,70,80,50,50,1,1,1,10,3,10,7,25,1250,6.840620592,6.771509168,6.658674189,5.200274348,5.183813443,5.024691358,5.510526316,5.257894737,5.226315789,4.637837838,4.567567568,4.340540541
41,70,80,50,50,1,1,1,10,3,10,7,26,1300,6.781382228,6.739069111,6.572637518,5.087791495,5.075445816,4.87654321,5.694736842,5.505263158,5.378947368,4.664864865,4.648648649,4.372972973
41,70,80,50,50,1,1,1,10,3,10,7,27,1350,6.84203103,6.791255289,6.660084626,5.097527473,5.083791209,4.921703297,5.526315789,5.342105263,5.2,4.983783784,4.924324324,4.643243243
41,70,80,50,50,1,1,1,10,3,10,7,28,1400,6.741889986,6.705218618,6.551480959,5.076817558,5.058984911,4.891632373,6.015789474,5.878947368,5.594736842,5.048648649,4.978378378,4.616216216
41,70,80,50,50,1,1,1,10,3,10,7,29,1450,6.640338505,6.593794076,6.399153738,5.102880658,5.093278464,4.873799726,5.763157895,5.610526316,5.468421053,5.108108108,5.048648649,4.783783784
41,70,80,50,50,1,1,1,10,3,10,7,30,1500,6.615275813,6.560113154,6.398868458,5.235939643,5.231824417,5.0260631,6.084210526,5.878947368,5.778947368,4.756756757,4.740540541,4.443243243
41,70,80,50,50,1,1,1,10,3,10,7,31,1550,6.715091678,6.66854725,6.514809591,5.075445816,5.069958848,4.88340192,5.957894737,5.794736842,5.773684211,4.945945946,4.913513514,4.745945946
41,70,80,50,50,1,1,1,10,3,10,7,32,1600,6.772919605,6.743300423,6.526093089,5.134430727,5.12345679,4.891632373,5.668421053,5.547368421,5.521052632,4.864864865,4.832432432,4.724324324
41,70,80,50,50,1,1,1,10,3,10,7,33,1650,6.661495063,6.599435825,6.445698166,5.090659341,5.089285714,4.884615385,5.957894737,5.742105263,5.694736842,4.87027027,4.848648649,4.583783784
41,70,80,50,50,1,1,1,10,3,10,7,34,1700,6.592383639,6.534555712,6.352609309,5.134430727,5.12345679,4.899862826,5.8,5.578947368,5.473684211,5.162162162,5.124324324,4.832432432
41,70,80,50,50,1,1,1,10,3,10,7,35,1750,6.688293371,6.647390691,6.383638928,5.144032922,5.12345679,4.840877915,5.789473684,5.610526316,5.463157895,4.875675676,4.821621622,4.567567568
41,70,80,50,50,1,1,1,10,3,10,7,36,1800,6.599435825,6.524682652,6.318758815,5.131687243,5.124828532,4.85733882,5.842105263,5.557894737,5.526315789,5.167567568,5.145945946,4.848648649
41,70,80,50,50,1,1,1,10,3,10,7,37,1850,6.754583921,6.674188999,6.54583921,5.009602195,4.990397805,4.813443073,5.968421053,5.694736842,5.678947368,5.108108108,5.005405405,4.783783784
41,70,80,50,50,1,1,1,10,3,10,7,38,1900,6.575458392,6.550070522,6.416078984,5.159340659,5.148351648,5.004120879,6.105263158,6.010526316,5.805263158,4.681081081,4.637837838,4.372972973
41,70,80,50,50,1,1,1,10,3,10,7,39,1950,6.585331453,6.548660085,6.380818054,5.024691358,5.01920439,4.825788752,6.142105263,6.005263158,5.757894737,5.151351351,5.12972973,4.756756757
41,70,80,50,50,1,1,1,10,3,10,7,40,2000,6.830747532,6.733427362,6.692524683,5.046639232,5.039780521,4.914951989,6.126315789,5.773684211,5.857894737,4.551351351,4.513513514,4.264864865
42,70,80,50,50,1,1,1,10,3,10,8,0,0,5.766304348,4.589673913,2.881793478,5.699067909,4.607190413,2.846870839,5.704081633,1.18877551,2.984693878,5.848837209,1.191860465,2.860465116
42,70,80,50,50,1,1,1,10,3,10,8,1,50,6.647218453,6.455902307,6.329715061,5.447403462,5.430093209,5.142476698,5.704081633,5.010204082,5.321428571,5.151162791,5.046511628,4.686046512
42,70,80,50,50,1,1,1,10,3,10,8,2,100,6.700135685,6.55495251,6.434192673,5.293333333,5.273333333,5.028,6.06122449,5.5,5.591836735,5.255813953,5.186046512,4.738372093
42,70,80,50,50,1,1,1,10,3,10,8,3,150,6.765264586,6.633649932,6.487109905,5.218375499,5.197070573,4.950732357,6.020408163,5.545918367,5.647959184,5.13372093,5.01744186,4.686046512
42,70,80,50,50,1,1,1,10,3,10,8,4,200,6.712347354,6.582089552,6.484396201,5.238348868,5.229027963,5.021304927,5.923469388,5.459183673,5.576530612,5.046511628,4.976744186,4.622093023
42,70,80,50,50,1,1,1,10,3,10,8,5,250,6.763907734,6.678426052,6.540027137,5.276964048,5.262316911,5.057256991,5.897959184,5.576530612,5.62244898,4.918604651,4.854651163,4.604651163
42,70,80,50,50,1,1,1,10,3,10,8,6,300,6.842605156,6.739484396,6.588873813,5.361333333,5.332,5.122666667,5.933673469,5.586734694,5.571428571,4.587209302,4.412790698,4.127906977
42,70,80,50,50,1,1,1,10,3,10,8,7,350,6.862957938,6.797829037,6.564450475,5.198666667,5.168,4.893333333,5.862244898,5.571428571,5.581632653,5.558139535,5.476744186,5.290697674
