BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
74,70,50,50,50,1,1,1,30,6,30,7,15,750,6.131111111,5.915555556,6.104444444,5.670235546,5.670235546,5.644539615,6.343612335,6.129955947,6.297356828,5.20995671,5.20995671,5.164502165
74,70,50,50,50,1,1,1,30,6,30,7,16,800,6.3,6.16,6.273333333,5.597430407,5.597430407,5.576017131,6.546255507,6.411894273,6.522026432,5.231601732,5.227272727,5.203463203
74,70,50,50,50,1,1,1,30,6,30,7,17,850,6.215555556,6.082222222,6.18,5.545064378,5.542918455,5.519313305,6.396475771,6.273127753,6.350220264,5.334056399,5.323210412,5.279826464
74,70,50,50,50,1,1,1,30,6,30,7,18,900,6.36,6.137777778,6.342222222,5.633832976,5.631691649,5.618843683,6.352422907,6.134361233,6.325991189,5.192640693,5.188311688,5.164502165
74,70,50,50,50,1,1,1,30,6,30,7,19,950,6.306666667,6.093333333,6.271111111,5.576017131,5.576017131,5.541755889,6.447136564,6.235682819,6.422907489,5.203904555,5.203904555,5.180043384
74,70,50,50,50,1,1,1,30,6,30,7,20,1000,6.18,5.964444444,6.146666667,5.370449679,5.370449679,5.340471092,6.3200883,6.10816777,6.291390728,5.467532468,5.465367965,5.437229437
74,70,50,50,50,1,1,1,30,6,30,7,21,1050,6.481069042,6.28285078,6.44766147,5.55888651,5.543897216,5.531049251,6.433920705,6.242290749,6.394273128,5.183982684,5.164502165,5.140692641
74,70,50,50,50,1,1,1,30,6,30,7,22,1100,6.506666667,6.333333333,6.466666667,5.552462527,5.541755889,5.507494647,6.317180617,6.13876652,6.242290749,5.30952381,5.305194805,5.242424242
74,70,50,50,50,1,1,1,30,6,30,7,23,1150,6.351111111,6.08,6.32,5.379828326,5.377682403,5.347639485,6.431718062,6.160792952,6.405286344,5.147505423,5.147505423,5.123644252
74,70,50,50,50,1,1,1,30,6,30,7,24,1200,6.468888889,6.286666667,6.424444444,5.35117773,5.35117773,5.314775161,6.612334802,6.438325991,6.557268722,5.246753247,5.24025974,5.186147186
74,70,50,50,50,1,1,1,30,6,30,7,25,1250,6.411111111,6.251111111,6.34,5.111349036,5.111349036,5.04496788,6.462555066,6.306167401,6.425110132,5.406926407,5.404761905,5.367965368
74,70,50,50,50,1,1,1,30,6,30,7,26,1300,6.411111111,6.317777778,6.4,5.512875536,5.512875536,5.502145923,6.317180617,6.224669604,6.295154185,5.29004329,5.29004329,5.268398268
74,70,50,50,50,1,1,1,30,6,30,7,27,1350,6.366666667,6.208888889,6.344444444,5.211991435,5.211991435,5.190578158,6.31277533,6.156387665,6.292951542,5.439393939,5.439393939,5.41991342
74,70,50,50,50,1,1,1,30,6,30,7,28,1400,6.475555556,6.326666667,6.451111111,5.291220557,5.291220557,5.271948608,6.427312775,6.284140969,6.398678414,5.335497835,5.331168831,5.303030303
74,70,50,50,50,1,1,1,30,6,30,7,29,1450,6.277777778,6.142222222,6.255555556,5.319742489,5.30472103,5.293991416,6.383259912,6.244493392,6.350220264,5.428571429,5.417748918,5.4004329
74,70,50,50,50,1,1,1,30,6,30,7,30,1500,6.197777778,6.02,6.173333333,5.5472103,5.5472103,5.52360515,6.407488987,6.231277533,6.378854626,5.201298701,5.201298701,5.173160173
74,70,50,50,50,1,1,1,30,6,30,7,31,1550,6.206666667,5.971111111,6.173333333,5.428265525,5.419700214,5.391862955,6.365638767,6.127753304,6.303964758,5.471861472,5.467532468,5.415584416
74,70,50,50,50,1,1,1,30,6,30,7,32,1600,6.277777778,6.104444444,6.246666667,5.467811159,5.465665236,5.444206009,6.306167401,6.140969163,6.288546256,5.285714286,5.277056277,5.261904762
74,70,50,50,50,1,1,1,30,6,30,7,33,1650,6.202222222,6.031111111,6.148888889,5.520342612,5.520342612,5.468950749,6.211453744,6.04185022,6.182819383,5.430735931,5.430735931,5.402597403
74,70,50,50,50,1,1,1,30,6,30,7,34,1700,6.095555556,5.971111111,6.075555556,5.098501071,5.098501071,5.079229122,6.438325991,6.314977974,6.400881057,5.906724512,5.906724512,5.869848156
74,70,50,50,50,1,1,1,30,6,30,7,35,1750,6.28,6.055555556,6.248888889,5.229613734,5.229613734,5.201716738,6.662995595,6.442731278,6.643171806,5.463203463,5.461038961,5.441558442
74,70,50,50,50,1,1,1,30,6,30,7,36,1800,6.111111111,5.942222222,6.075555556,5.498929336,5.498929336,5.464668094,6.405286344,6.237885463,6.396475771,5.38961039,5.38961039,5.380952381
74,70,50,50,50,1,1,1,30,6,30,7,37,1850,6.18,5.933333333,6.148888889,5.184154176,5.182012848,5.167023555,6.202643172,5.971365639,6.160792952,5.748917749,5.733766234,5.694805195
74,70,50,50,50,1,1,1,30,6,30,7,38,1900,6.122222222,5.98,6.095555556,5.267665953,5.265524625,5.244111349,6.024229075,5.885462555,6.015418502,5.878787879,5.874458874,5.867965368
74,70,50,50,50,1,1,1,30,6,30,7,39,1950,6.146666667,5.997777778,6.104444444,5.346895075,5.346895075,5.30620985,6.211453744,6.063876652,6.191629956,5.560606061,5.560606061,5.541125541
74,70,50,50,50,1,1,1,30,6,30,7,40,2000,6.28,6.164444444,6.248888889,5.237687366,5.237687366,5.207708779,6.237885463,6.123348018,6.224669604,5.54978355,5.54978355,5.536796537
75,70,50,50,50,1,1,1,30,6,30,8,0,0,5.601789709,2.805369128,2.798657718,5.58643326,2.75273523,2.7702407,5.602222222,2.748888889,2.677777778,5.614718615,2.885281385,2.83982684
75,70,50,50,50,1,1,1,30,6,30,8,1,50,6.118303571,4.892857143,6.015625,5.470459519,5.466083151,5.376367615,6.235555556,5.022222222,6.144444444,5.638528139,5.627705628,5.543290043
75,70,50,50,50,1,1,1,30,6,30,8,2,100,6.245535714,5.511160714,6.183035714,5.439824945,5.437636761,5.378555799,6.262222222,5.531111111,6.213333333,5.510822511,5.508658009,5.463203463
75,70,50,50,50,1,1,1,30,6,30,8,3,150,6.455357143,6.008928571,6.424107143,5.35745614,5.350877193,5.328947368,6.373333333,5.931111111,6.302222222,5.322510823,5.313852814,5.251082251
75,70,50,50,50,1,1,1,30,6,30,8,4,200,6.513392857,6.080357143,6.424107143,5.354485777,5.334792123,5.262582057,6.273333333,5.837777778,6.213333333,5.424242424,5.409090909,5.37012987
75,70,50,50,50,1,1,1,30,6,30,8,5,250,6.133928571,5.828125,6.095982143,5.428884026,5.428884026,5.391684902,6.348888889,6.044444444,6.344444444,5.383947939,5.383947939,5.379609544
75,70,50,50,50,1,1,1,30,6,30,8,6,300,6.359375,6.109375,6.303571429,5.050328228,5.048140044,4.995623632,6.473333333,6.224444444,6.462222222,5.532467532,5.53030303,5.521645022
75,70,50,50,50,1,1,1,30,6,30,8,7,350,6.424107143,6.299107143,6.390625,5.265350877,5.263157895,5.234649123,6.182222222,6.06,6.157777778,5.651515152,5.647186147,5.625541126
75,70,50,50,50,1,1,1,30,6,30,8,8,400,6.65625,6.390625,6.611607143,5.307017544,5.304824561,5.265350877,6.224444444,5.962222222,6.2,5.383116883,5.378787879,5.357142857
75,70,50,50,50,1,1,1,30,6,30,8,9,450,6.435267857,6.28125,6.408482143,5.399122807,5.399122807,5.372807018,6.06,5.906666667,6.051111111,5.476190476,5.476190476,5.467532468
75,70,50,50,50,1,1,1,30,6,30,8,10,500,6.622767857,6.46875,6.589285714,5.258205689,5.256017505,5.225382932,6.126666667,5.973333333,6.088888889,5.227272727,5.225108225,5.19047619
75,70,50,50,50,1,1,1,30,6,30,8,11,550,6.493303571,6.395089286,6.46875,5.20131291,5.20131291,5.177242888,6.166666667,6.068888889,6.151111111,5.322510823,5.322510823,5.307359307
75,70,50,50,50,1,1,1,30,6,30,8,12,600,6.410714286,6.290178571,6.375,5.260393873,5.260393873,5.225382932,6.011111111,5.891111111,5.977777778,5.42516269,5.42516269,5.392624729
75,70,50,50,50,1,1,1,30,6,30,8,13,650,6.564732143,6.415178571,6.524553571,5.199561404,5.197368421,5.157894737,6.295555556,6.144444444,6.282222222,5.331168831,5.331168831,5.32034632
75,70,50,50,50,1,1,1,30,6,30,8,14,700,6.439732143,6.3125,6.417410714,5.43107221,5.43107221,5.409190372,6.291111111,6.164444444,6.264444444,5.273913043,5.273913043,5.247826087
75,70,50,50,50,1,1,1,30,6,30,8,15,750,6.294642857,6.095982143,6.256696429,5.437636761,5.437636761,5.400437637,6.322939866,6.124721604,6.291759465,5.125541126,5.125541126,5.095238095
75,70,50,50,50,1,1,1,30,6,30,8,16,800,6.125,6.042410714,6.095982143,5.251641138,5.249452954,5.223194748,6.348888889,6.266666667,6.286666667,5.396103896,5.393939394,5.335497835
75,70,50,50,50,1,1,1,30,6,30,8,17,850,6.328125,6.189732143,6.299107143,5.38512035,5.38512035,5.356673961,6.222222222,6.084444444,6.195555556,5.311688312,5.311688312,5.285714286
75,70,50,50,50,1,1,1,30,6,30,8,18,900,6.345982143,6.194196429,6.296875,5.344298246,5.335526316,5.311403509,6.164444444,6.028888889,6.14,5.311688312,5.287878788,5.272727273
75,70,50,50,50,1,1,1,30,6,30,8,19,950,6.223214286,6.095982143,6.191964286,5.38512035,5.38512035,5.365426696,6.46,6.344444444,6.426666667,5.216450216,5.205627706,5.173160173
75,70,50,50,50,1,1,1,30,6,30,8,20,1000,6.225446429,6.087053571,6.183035714,5.345733042,5.345733042,5.304157549,6.415555556,6.277777778,6.395555556,5.123376623,5.123376623,5.103896104
75,70,50,50,50,1,1,1,30,6,30,8,21,1050,6.185267857,6.066964286,6.131696429,4.962800875,4.95404814,4.901531729,6.617777778,6.491111111,6.544444444,5.313852814,5.313852814,5.251082251
75,70,50,50,50,1,1,1,30,6,30,8,22,1100,6.194196429,6.089285714,6.165178571,5.269146608,5.269146608,5.24726477,6.524444444,6.426666667,6.488888889,5.443722944,5.437229437,5.402597403
75,70,50,50,50,1,1,1,30,6,30,8,23,1150,6.129464286,6.060267857,6.089285714,5.380743982,5.380743982,5.343544858,6.304444444,6.237777778,6.266666667,5.233766234,5.231601732,5.194805195
75,70,50,50,50,1,1,1,30,6,30,8,24,1200,6.189732143,5.966517857,6.169642857,5.35745614,5.353070175,5.342105263,6.233333333,6.015555556,6.217777778,5.331168831,5.322510823,5.311688312
75,70,50,50,50,1,1,1,30,6,30,8,25,1250,6.035714286,5.910714286,5.997767857,5.262582057,5.260393873,5.227571116,6.337777778,6.215555556,6.335555556,5.435064935,5.430735931,5.430735931
75,70,50,50,50,1,1,1,30,6,30,8,26,1300,6.120535714,6.029017857,6.084821429,5.396061269,5.380743982,5.363238512,6.228888889,6.14,6.226666667,5.274891775,5.257575758,5.270562771
75,70,50,50,50,1,1,1,30,6,30,8,27,1350,6.058035714,5.953125,6.03125,5.38512035,5.38512035,5.361050328,6.431111111,6.328888889,6.408888889,5.295010846,5.292841649,5.271149675
75,70,50,50,50,1,1,1,30,6,30,8,28,1400,5.770089286,5.712053571,5.741071429,5.407002188,5.407002188,5.378555799,6.548888889,6.491111111,6.528888889,5.487012987,5.487012987,5.467532468
75,70,50,50,50,1,1,1,30,6,30,8,29,1450,5.941964286,5.837053571,5.930803571,5.253829322,5.253829322,5.242888403,6.4,6.295555556,6.348888889,5.448051948,5.448051948,5.398268398
75,70,50,50,50,1,1,1,30,6,30,8,30,1500,6.196428571,6.120535714,6.133928571,5.343544858,5.343544858,5.282275711,6.062222222,5.986666667,6.031111111,5.359307359,5.359307359,5.329004329
75,70,50,50,50,1,1,1,30,6,30,8,31,1550,6.283482143,6.133928571,6.256696429,5.356673961,5.352297593,5.326039387,5.98,5.826666667,5.966666667,5.627705628,5.627705628,5.619047619
75,70,50,50,50,1,1,1,30,6,30,8,32,1600,6.020089286,5.933035714,6.006696429,5.312910284,5.308533917,5.299781182,6.437777778,6.351111111,6.384444444,5.380952381,5.376623377,5.329004329
75,70,50,50,50,1,1,1,30,6,30,8,33,1650,6.104910714,5.997767857,6.082589286,5.414473684,5.414473684,5.394736842,6.146666667,6.042222222,6.117777778,5.445887446,5.443722944,5.415584416
75,70,50,50,50,1,1,1,30,6,30,8,34,1700,6.225446429,6.073660714,6.209821429,5.203501094,5.179431072,5.188183807,6.157777778,6.006666667,6.12,5.622559653,5.598698482,5.585683297
75,70,50,50,50,1,1,1,30,6,30,8,35,1750,6.189732143,6.102678571,6.145089286,5.20131291,5.194748359,5.150984683,6.126666667,6.033333333,6.095555556,5.556277056,5.556277056,5.532467532
75,70,50,50,50,1,1,1,30,6,30,8,36,1800,6.250559284,6.098434004,6.219239374,5.140043764,5.133479212,5.107221007,6.097777778,5.944444444,6.071111111,5.62987013,5.625541126,5.606060606
75,70,50,50,50,1,1,1,30,6,30,8,37,1850,5.977678571,5.899553571,5.964285714,5.096280088,5.096280088,5.085339168,6.435555556,6.36,6.408888889,5.439393939,5.437229437,5.411255411
75,70,50,50,50,1,1,1,30,6,30,8,38,1900,6.333333333,6.212527964,6.304250559,5.300438596,5.300438596,5.271929825,6.244444444,6.124444444,6.213333333,5.502164502,5.502164502,5.471861472
75,70,50,50,50,1,1,1,30,6,30,8,39,1950,6.21875,6.064732143,6.203125,5.356673961,5.328227571,5.341356674,6.262222222,6.108888889,6.228888889,5.510822511,5.482683983,5.478354978
75,70,50,50,50,1,1,1,30,6,30,8,40,2000,6.171875,6.058035714,6.151785714,5.365426696,5.365426696,5.347921225,6.204444444,6.093333333,6.168888889,5.438177874,5.436008677,5.401301518
76,70,50,50,50,1,1,1,30,6,30,9,0,0,5.686440678,2.891949153,2.815677966,5.602272727,2.788636364,2.775,5.469107551,2.704805492,2.693363844,5.562899787,2.686567164,2.739872068
76,70,50,50,50,1,1,1,30,6,30,9,1,50,6.26059322,5.332627119,6.165254237,5.418181818,5.406818182,5.306818182,6.263157895,5.251716247,6.196796339,5.385927505,5.383795309,5.332622601
76,70,50,50,50,1,1,1,30,6,30,9,2,100,6.370762712,5.838983051,6.290254237,5.468181818,5.459090909,5.381818182,6.242562929,5.66819222,6.176201373,5.324093817,5.315565032,5.262260128
76,70,50,50,50,1,1,1,30,6,30,9,3,150,6.074152542,5.80720339,6.029661017,5.468181818,5.465909091,5.418181818,6.304347826,6.013729977,6.270022883,5.537473233,5.537473233,5.507494647
76,70,50,50,50,1,1,1,30,6,30,9,4,200,6.358050847,6.173728814,6.30720339,5.296127563,5.28929385,5.239179954,6.224256293,6.022883295,6.199084668,5.377398721,5.373134328,5.356076759
76,70,50,50,50,1,1,1,30,6,30,9,5,250,6.252118644,6.072033898,6.220338983,5.468181818,5.468181818,5.436363636,6.23798627,6.04576659,6.215102975,5.443496802,5.441364606,5.420042644
76,70,50,50,50,1,1,1,30,6,30,9,6,300,6.131355932,5.927966102,6.076271186,5.177272727,5.177272727,5.118181818,6.432494279,6.212814645,6.416475973,5.601279318,5.601279318,5.586353945
76,70,50,50,50,1,1,1,30,6,30,9,7,350,6.205508475,6.016949153,6.167372881,5.245454545,5.236363636,5.204545455,6.411899314,6.208237986,6.395881007,5.533049041,5.524520256,5.518123667
76,70,50,50,50,1,1,1,30,6,30,9,8,400,6.167372881,5.980932203,6.129237288,5.188636364,5.184090909,5.152272727,6.180778032,5.983981693,6.14416476,5.575692964,5.567164179,5.537313433
76,70,50,50,50,1,1,1,30,6,30,9,9,450,6.019067797,5.836864407,5.987288136,5.427272727,5.425,5.393181818,6.425629291,6.228832952,6.411899314,5.498933902,5.496801706,5.486140725
76,70,50,50,50,1,1,1,30,6,30,9,10,500,5.968220339,5.783898305,5.923728814,5.290909091,5.286363636,5.25,6.480549199,6.288329519,6.471395881,5.469083156,5.458422175,5.454157783
76,70,50,50,50,1,1,1,30,6,30,9,11,550,6.133474576,5.980932203,6.105932203,5.206818182,5.202272727,5.175,6.254004577,6.086956522,6.210526316,5.601279318,5.599147122,5.562899787
76,70,50,50,50,1,1,1,30,6,30,9,12,600,6.224576271,6.072033898,6.190677966,5.459090909,5.459090909,5.422727273,6.368421053,6.203661327,6.320366133,5.208955224,5.208955224,5.164179104
76,70,50,50,50,1,1,1,30,6,30,9,13,650,6.116525424,5.970338983,6.040254237,5.245454545,5.245454545,5.168181818,6.629290618,6.47597254,6.592677346,5.432835821,5.428571429,5.39445629
76,70,50,50,50,1,1,1,30,6,30,9,14,700,6.036016949,5.959745763,6.002118644,5.306818182,5.306818182,5.272727273,6.610983982,6.530892449,6.578947368,5.336886994,5.334754797,5.304904051
76,70,50,50,50,1,1,1,30,6,30,9,15,750,6.089171975,5.963906582,6.055201699,5.484090909,5.484090909,5.45,6.347826087,6.215102975,6.320366133,5.460554371,5.458422175,5.432835821
76,70,50,50,50,1,1,1,30,6,30,9,16,800,6.144067797,6.016949153,6.122881356,5.219178082,5.219178082,5.196347032,6.57208238,6.434782609,6.549199085,5.377398721,5.377398721,5.356076759
76,70,50,50,50,1,1,1,30,6,30,9,17,850,6.241525424,6.101694915,6.224576271,5.261958998,5.257403189,5.243735763,6.350114416,6.199084668,6.33409611,5.503198294,5.498933902,5.488272921
76,70,50,50,50,1,1,1,30,6,30,9,18,900,6.264830508,6.116525424,6.224576271,5.420454545,5.415909091,5.372727273,6.3798627,6.215102975,6.33409611,5.39445629,5.39445629,5.356076759
76,70,50,50,50,1,1,1,30,6,30,9,19,950,6.154661017,6.023305085,6.122881356,5.377272727,5.370454545,5.340909091,6.496567506,6.352402746,6.453089245,5.300639659,5.296375267,5.262260128
76,70,50,50,50,1,1,1,30,6,30,9,20,1000,6.36440678,6.230932203,6.336864407,5.304545455,5.302272727,5.275,6.235697941,6.091533181,6.203661327,5.277185501,5.275053305,5.247334755
76,70,50,50,50,1,1,1,30,6,30,9,21,1050,6.245762712,6.141949153,6.209745763,5.356818182,5.352272727,5.313636364,6.322654462,6.205949657,6.276887872,5.411513859,5.411513859,5.373134328
76,70,50,50,50,1,1,1,30,6,30,9,22,1100,6.347457627,6.222457627,6.305084746,5.352272727,5.343181818,5.309090909,6.308924485,6.176201373,6.288329519,5.32196162,5.31130064,5.300639659
76,70,50,50,50,1,1,1,30,6,30,9,23,1150,6.411016949,6.290254237,6.383474576,5.325,5.315909091,5.295454545,6.073226545,5.942791762,6.020594966,5.405117271,5.396588486,5.356076759
76,70,50,50,50,1,1,1,30,6,30,9,24,1200,6.277542373,6.169491525,6.247881356,5.436363636,5.436363636,5.404545455,6.196796339,6.080091533,6.176201373,5.29424307,5.29424307,5.275053305
76,70,50,50,50,1,1,1,30,6,30,9,25,1250,6.158898305,6.025423729,6.133474576,5.111363636,5.104545455,5.077272727,6.423340961,6.272311213,6.345537757,5.490405117,5.490405117,5.424307036
76,70,50,50,50,1,1,1,30,6,30,9,26,1300,6.273305085,6.173728814,6.247881356,5.215909091,5.209090909,5.193181818,6.580275229,6.47706422,6.520642202,5.315565032,5.304904051,5.255863539
76,70,50,50,50,1,1,1,30,6,30,9,27,1350,6.343220339,6.186440678,6.275423729,5.072727273,5.072727273,5,6.459954233,6.290617849,6.407322654,5.221748401,5.221748401,5.172707889
76,70,50,50,50,1,1,1,30,6,30,9,28,1400,6.491525424,6.387711864,6.44279661,5.55,5.543181818,5.497727273,6.116704805,6.004576659,6.084668192,5.328358209,5.32196162,5.298507463
76,70,50,50,50,1,1,1,30,6,30,9,29,1450,6.137711864,5.991525424,6.103813559,5.4,5.4,5.363636364,6.178489703,6.020594966,6.14416476,5.486140725,5.486140725,5.454157783
76,70,50,50,50,1,1,1,30,6,30,9,30,1500,6.180084746,6.050847458,6.141949153,5.2,5.2,5.159090909,6.368421053,6.228832952,6.304347826,5.444444444,5.444444444,5.384615385
76,70,50,50,50,1,1,1,30,6,30,9,31,1550,6.404661017,6.311440678,6.31779661,5.079545455,5.079545455,4.986363636,6.281464531,6.180778032,6.219679634,5.614072495,5.614072495,5.556503198
76,70,50,50,50,1,1,1,30,6,30,9,32,1600,6.315677966,6.167372881,6.275423729,5.027334852,5.018223235,4.986332574,6.366132723,6.208237986,6.338672769,5.496801706,5.486140725,5.469083156
76,70,50,50,50,1,1,1,30,6,30,9,33,1650,6.161016949,6.019067797,6.150423729,5.361363636,5.361363636,5.35,6.228832952,6.075514874,6.203661327,5.635394456,5.635394456,5.611940299
76,70,50,50,50,1,1,1,30,6,30,9,34,1700,6.283898305,6.226694915,6.266949153,5.152272727,5.152272727,5.136363636,6.162471396,6.102974828,6.109839817,5.637526652,5.635394456,5.586353945
76,70,50,50,50,1,1,1,30,6,30,9,35,1750,6.472457627,6.322033898,6.425847458,5.143181818,5.131818182,5.093181818,6.318077803,6.155606407,6.28604119,5.396588486,5.385927505,5.36673774
76,70,50,50,50,1,1,1,30,6,30,9,36,1800,6.370762712,6.26059322,6.328389831,5.290909091,5.288636364,5.245454545,6.164759725,6.04576659,6.121281465,5.541577825,5.539445629,5.501066098
76,70,50,50,50,1,1,1,30,6,30,9,37,1850,6.228813559,6.154661017,6.207627119,5.354545455,5.352272727,5.331818182,5.90389016,5.823798627,5.844393593,5.50533049,5.503198294,5.44989339
76,70,50,50,50,1,1,1,30,6,30,9,38,1900,6.300847458,6.247881356,6.241525424,5.645454545,5.638636364,5.581818182,6.089244851,6.032036613,6.036613272,5.324093817,5.317697228,5.275053305
76,70,50,50,50,1,1,1,30,6,30,9,39,1950,6.247881356,6.156779661,6.230932203,5.5261959,5.521640091,5.505694761,6.116972477,6.016055046,6.05733945,5.245202559,5.243070362,5.191897655
76,70,50,50,50,1,1,1,30,6,30,9,40,2000,6.387711864,6.275423729,6.358050847,5.361363636,5.359090909,5.327272727,6.025171625,5.901601831,6.006864989,5.179104478,5.179104478,5.164179104
77,70,50,50,50,1,1,1,30,6,30,10,0,0,5.733031674,2.961538462,2.7760181,5.690909091,2.854545455,2.721212121,5.804210526,2.882105263,2.848421053,5.65625,2.886160714,2.886160714
77,70,50,50,50,1,1,1,30,6,30,10,1,50,6.429864253,5.653846154,6.339366516,5.749494949,5.739393939,5.664646465,6.254736842,5.528421053,6.117894737,5.542410714,5.535714286,5.401785714
77,70,50,50,50,1,1,1,30,6,30,10,2,100,6.721719457,6.280542986,6.653846154,5.587878788,5.583838384,5.531313131,6.286315789,5.88,6.212631579,5.453125,5.444196429,5.370535714
77,70,50,50,50,1,1,1,30,6,30,10,3,150,6.545248869,6.291855204,6.524886878,5.519191919,5.517171717,5.507070707,6.250526316,6.021052632,6.197894737,5.669642857,5.660714286,5.607142857
77,70,50,50,50,1,1,1,30,6,30,10,4,200,6.699095023,6.50678733,6.671945701,5.628282828,5.628282828,5.604040404,6.195789474,6.016842105,6.178947368,5.450892857,5.450892857,5.433035714
77,70,50,50,50,1,1,1,30,6,30,10,5,250,6.71719457,6.536199095,6.665158371,5.4,5.4,5.353535354,6.442105263,6.273684211,6.429473684,5.508928571,5.508928571,5.495535714
77,70,50,50,50,1,1,1,30,6,30,10,6,300,6.773755656,6.64479638,6.737556561,5.431174089,5.427125506,5.400809717,6.267368421,6.149473684,6.214736842,5.46875,5.462053571,5.410714286
77,70,50,50,50,1,1,1,30,6,30,10,7,350,6.574660633,6.497737557,6.529411765,5.557575758,5.539393939,5.513131313,6.446315789,6.370526316,6.412631579,5.185267857,5.169642857,5.154017857
77,70,50,50,50,1,1,1,30,6,30,10,8,400,6.665158371,6.490950226,6.633484163,5.6,5.597979798,5.573737374,6.692631579,6.532631579,6.673684211,5.189732143,5.185267857,5.167410714
77,70,50,50,50,1,1,1,30,6,30,10,9,450,6.463800905,6.416289593,6.436651584,5.482828283,5.482828283,5.458585859,6.690526316,6.646315789,6.68,5.296875,5.296875,5.285714286
77,70,50,50,50,1,1,1,30,6,30,10,10,500,6.599547511,6.515837104,6.567873303,5.204040404,5.2,5.175757576,6.602105263,6.524210526,6.574736842,5.421875,5.417410714,5.392857143
77,70,50,50,50,1,1,1,30,6,30,10,11,550,6.21719457,6.147058824,6.196832579,5.533333333,5.533333333,5.515151515,6.604210526,6.538947368,6.578947368,5.400447427,5.400447427,5.37360179
77,70,50,50,50,1,1,1,30,6,30,10,12,600,6.520361991,6.438914027,6.481900452,5.575757576,5.575757576,5.543434343,6.362105263,6.288421053,6.334736842,5.383928571,5.381696429,5.352678571
77,70,50,50,50,1,1,1,30,6,30,10,13,650,6.552036199,6.445701357,6.504524887,5.266666667,5.262626263,5.224242424,6.494736842,6.395789474,6.444210526,5.535714286,5.53125,5.482142857
77,70,50,50,50,1,1,1,30,6,30,10,14,700,6.35520362,6.298642534,6.314479638,5.385858586,5.385858586,5.349494949,6.452631579,6.4,6.418947368,5.504464286,5.504464286,5.46875
77,70,50,50,50,1,1,1,30,6,30,10,15,750,6.436651584,6.339366516,6.402714932,5.305050505,5.305050505,5.276767677,6.505263158,6.416842105,6.471578947,5.520089286,5.517857143,5.482142857
77,70,50,50,50,1,1,1,30,6,30,10,16,800,6.273755656,6.208144796,6.242081448,5.452525253,5.450505051,5.424242424,6.433684211,6.372631579,6.406315789,5.5,5.497767857,5.470982143
77,70,50,50,50,1,1,1,30,6,30,10,17,850,6.368778281,6.314479638,6.330316742,5.261133603,5.25708502,5.224696356,6.402105263,6.349473684,6.362105263,5.560267857,5.558035714,5.520089286
77,70,50,50,50,1,1,1,30,6,30,10,18,900,6.28280543,6.253393665,6.246606335,5.539393939,5.539393939,5.507070707,6.324210526,6.296842105,6.267368421,5.667410714,5.667410714,5.607142857
77,70,50,50,50,1,1,1,30,6,30,10,19,950,6.330316742,6.29638009,6.2760181,5.424242424,5.424242424,5.377777778,6.570526316,6.541052632,6.513684211,5.339285714,5.337053571,5.276785714
