BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 12:06:47:337 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
2,70,50,50,50,1,1,1,30,11,30,12,38,1900,5.570469799,5.563758389,5.563758389,5.959574468,5.959574468,5.953191489,5.981327801,5.975103734,5.981327801,5.652173913,5.652173913,5.652173913
2,70,50,50,50,1,1,1,30,11,30,12,39,1950,5.84787472,5.823266219,5.845637584,5.678723404,5.678723404,5.676595745,6.00621118,5.983436853,6.00621118,5.643020595,5.643020595,5.643020595
2,70,50,50,50,1,1,1,30,11,30,12,40,2000,6.040268456,6.017897092,6.040268456,5.458422175,5.458422175,5.458422175,6.002070393,5.98136646,6,5.837528604,5.837528604,5.835240275
3,70,50,50,50,1,1,1,30,11,30,13,0,0,5.583700441,2.731277533,2.775330396,5.603070175,2.789473684,2.763157895,5.635220126,2.878406709,2.788259958,5.76419214,3.006550218,2.84279476
3,70,50,50,50,1,1,1,30,11,30,13,1,50,6.178414097,5.528634361,6.09030837,5.688596491,5.684210526,5.600877193,6.295597484,5.677148847,6.236897275,5.650655022,5.64628821,5.589519651
3,70,50,50,50,1,1,1,30,11,30,13,2,100,6.13215859,5.900881057,6.112334802,5.679824561,5.677631579,5.660087719,6.259958071,6.039832285,6.224318658,5.624454148,5.622270742,5.587336245
3,70,50,50,50,1,1,1,30,11,30,13,3,150,6.022026432,5.944933921,6.011013216,5.701754386,5.699561404,5.690789474,6.280922432,6.20754717,6.266247379,5.807860262,5.805676856,5.792576419
3,70,50,50,50,1,1,1,30,11,30,13,4,200,6.191629956,6.143171806,6.158590308,5.675438596,5.664473684,5.64254386,6.226415094,6.180293501,6.213836478,5.879912664,5.868995633,5.866812227
3,70,50,50,50,1,1,1,30,11,30,13,5,250,5.929515419,5.863436123,5.9030837,5.780701754,5.780701754,5.75877193,6.19706499,6.13836478,6.192872117,5.860262009,5.855895197,5.851528384
3,70,50,50,50,1,1,1,30,11,30,13,6,300,5.997797357,5.960352423,5.99339207,5.927631579,5.916666667,5.923245614,5.805031447,5.769392034,5.800838574,5.897379913,5.886462882,5.8930131
3,70,50,50,50,1,1,1,30,11,30,13,7,350,6.068281938,6.033039648,6.052863436,5.817982456,5.817982456,5.802631579,6.023060797,5.98951782,6.012578616,5.919213974,5.919213974,5.908296943
3,70,50,50,50,1,1,1,30,11,30,13,8,400,6.207048458,6.160792952,6.204845815,5.646929825,5.646929825,5.644736842,6.027253669,5.983228512,6.014675052,5.698689956,5.698689956,5.68558952
3,70,50,50,50,1,1,1,30,11,30,13,9,450,6.136563877,6.129955947,6.134361233,5.725877193,5.725877193,5.723684211,5.918238994,5.911949686,5.918238994,5.80349345,5.80349345,5.80349345
3,70,50,50,50,1,1,1,30,11,30,13,10,500,6.044052863,6.026431718,6.044052863,5.885964912,5.881578947,5.885964912,5.960167715,5.943396226,5.949685535,5.788209607,5.783842795,5.777292576
3,70,50,50,50,1,1,1,30,11,30,13,11,550,6.101321586,6.072687225,6.094713656,5.844298246,5.844298246,5.837719298,6,5.972746331,5.997903564,5.700873362,5.700873362,5.698689956
3,70,50,50,50,1,1,1,30,11,30,13,12,600,6.345814978,6.321585903,6.345814978,5.688596491,5.684210526,5.686403509,5.825995807,5.800838574,5.821802935,5.684901532,5.682713348,5.682713348
3,70,50,50,50,1,1,1,30,11,30,13,13,650,6.151982379,6.116740088,6.149779736,5.905701754,5.905701754,5.903508772,5.86163522,5.828092243,5.857442348,5.925764192,5.925764192,5.92139738
3,70,50,50,50,1,1,1,30,11,30,13,14,700,6.110132159,6.074889868,6.101321586,5.877192982,5.868421053,5.868421053,6.041928721,6.008385744,6.037735849,5.716157205,5.707423581,5.711790393
3,70,50,50,50,1,1,1,30,11,30,13,15,750,6.264317181,6.240088106,6.253303965,5.710526316,5.708333333,5.697368421,6.035639413,6.01048218,6.031446541,5.565502183,5.565502183,5.563318777
3,70,50,50,50,1,1,1,30,11,30,13,16,800,6.107929515,6.092511013,6.099118943,5.644736842,5.640350877,5.63377193,6.031446541,6.014675052,6.023060797,5.737991266,5.73580786,5.731441048
3,70,50,50,50,1,1,1,30,11,30,13,17,850,6.132450331,6.123620309,6.132450331,5.692982456,5.692982456,5.692982456,5.958071279,5.949685535,5.953878407,5.825327511,5.825327511,5.820960699
3,70,50,50,50,1,1,1,30,11,30,13,18,900,6.189427313,6.156387665,6.178414097,5.598684211,5.585526316,5.578947368,6.004192872,5.964360587,5.985324948,5.971615721,5.967248908,5.96069869
3,70,50,50,50,1,1,1,30,11,30,13,19,950,6.145374449,6.125550661,6.143171806,5.528508772,5.528508772,5.526315789,5.981132075,5.962264151,5.964360587,5.930131004,5.930131004,5.912663755
3,70,50,50,50,1,1,1,30,11,30,13,20,1000,6.224669604,6.215859031,6.224669604,5.635964912,5.635964912,5.635964912,5.926624738,5.918238994,5.924528302,5.805676856,5.805676856,5.80349345
3,70,50,50,50,1,1,1,30,11,30,13,21,1050,6.129955947,6.083700441,6.112334802,5.635164835,5.635164835,5.630769231,5.832285115,5.800838574,5.830188679,6.006550218,5.993449782,5.991266376
3,70,50,50,50,1,1,1,30,11,30,13,22,1100,6.169603524,6.129955947,6.158590308,5.410087719,5.405701754,5.399122807,5.937106918,5.899371069,5.932914046,6.126637555,6.122270742,6.122270742
3,70,50,50,50,1,1,1,30,11,30,13,23,1150,6.226872247,6.211453744,6.213656388,5.421052632,5.421052632,5.407894737,6.012578616,5.997903564,6.01048218,5.967248908,5.967248908,5.965065502
3,70,50,50,50,1,1,1,30,11,30,13,24,1200,6.083700441,6.035242291,6.063876652,5.583333333,5.574561404,5.570175439,6.163522013,6.123689727,6.157232704,5.733624454,5.718340611,5.720524017
3,70,50,50,50,1,1,1,30,11,30,13,25,1250,6.156387665,6.127753304,6.156387665,5.407894737,5.394736842,5.407894737,5.987421384,5.960167715,5.981132075,5.927947598,5.914847162,5.92139738
3,70,50,50,50,1,1,1,30,11,30,13,26,1300,6.392070485,6.374449339,6.387665198,5.548245614,5.548245614,5.543859649,5.698113208,5.681341719,5.698113208,5.84279476,5.84279476,5.84279476
3,70,50,50,50,1,1,1,30,11,30,13,27,1350,6.233995585,6.214128035,6.222958057,5.585526316,5.585526316,5.574561404,5.997903564,5.979035639,5.993710692,5.698689956,5.698689956,5.694323144
3,70,50,50,50,1,1,1,30,11,30,13,28,1400,6.242290749,6.226872247,6.213656388,5.559210526,5.554824561,5.535087719,6.064989518,6.054507338,6.056603774,5.72489083,5.716157205,5.711790393
3,70,50,50,50,1,1,1,30,11,30,13,29,1450,6.332599119,6.323788546,6.330396476,5.432017544,5.432017544,5.429824561,6.006302521,5.99789916,6,5.805676856,5.805676856,5.799126638
3,70,50,50,50,1,1,1,30,11,30,13,30,1500,6.105726872,6.074889868,6.092511013,5.585526316,5.583333333,5.572368421,6.083857442,6.054507338,6.07966457,5.700873362,5.698689956,5.69650655
3,70,50,50,50,1,1,1,30,11,30,13,31,1550,6.037444934,5.997797357,6.035242291,5.609649123,5.603070175,5.60745614,6.230607966,6.192872117,6.226415094,5.679039301,5.672489083,5.674672489
3,70,50,50,50,1,1,1,30,11,30,13,32,1600,6.140969163,6.13215859,6.127753304,5.664473684,5.662280702,5.649122807,5.863445378,5.852941176,5.852941176,6,6,5.991266376
3,70,50,50,50,1,1,1,30,11,30,13,33,1650,6.176211454,6.156387665,6.165198238,5.828947368,5.826754386,5.815789474,5.870020964,5.849056604,5.863731656,5.707423581,5.707423581,5.703056769
3,70,50,50,50,1,1,1,30,11,30,13,34,1700,6.147577093,6.129955947,6.140969163,5.64254386,5.64254386,5.635964912,5.907756813,5.890985325,5.899371069,5.655021834,5.655021834,5.64628821
3,70,50,50,50,1,1,1,30,11,30,13,35,1750,6.143171806,6.114537445,6.134361233,5.653508772,5.653508772,5.644736842,6.050314465,6.023060797,6.031446541,5.53930131,5.53930131,5.519650655
3,70,50,50,50,1,1,1,30,11,30,13,36,1800,6.158590308,6.13215859,6.154185022,5.438596491,5.434210526,5.429824561,6.167714885,6.13836478,6.15932914,5.816593886,5.816593886,5.812227074
3,70,50,50,50,1,1,1,30,11,30,13,37,1850,6.015418502,5.980176211,6.013215859,5.671052632,5.668859649,5.668859649,5.991614256,5.958071279,5.991614256,5.744541485,5.742358079,5.744541485
3,70,50,50,50,1,1,1,30,11,30,13,38,1900,6.013215859,5.997797357,5.984581498,5.78021978,5.778021978,5.751648352,5.893081761,5.878406709,5.888888889,5.866812227,5.864628821,5.862445415
3,70,50,50,50,1,1,1,30,11,30,13,39,1950,6.160792952,6.13876652,6.145374449,5.625,5.625,5.609649123,5.874213836,5.853249476,5.865828092,5.864628821,5.864628821,5.855895197
3,70,50,50,50,1,1,1,30,11,30,13,40,2000,6.156387665,6.140969163,6.147577093,5.532894737,5.530701754,5.524122807,5.775681342,5.761006289,5.775681342,5.871179039,5.868995633,5.871179039
4,70,50,50,50,1,1,1,30,11,30,14,0,0,5.348729792,2.600461894,2.713625866,5.261363636,2.568181818,2.5,5.359307359,2.623376623,2.720779221,5.285365854,2.575609756,2.492682927
4,70,50,50,50,1,1,1,30,11,30,14,1,50,5.766743649,5.551963048,5.729792148,5.547727273,5.545454545,5.509090909,5.941558442,5.738095238,5.893939394,5.319512195,5.319512195,5.268292683
4,70,50,50,50,1,1,1,30,11,30,14,2,100,5.866050808,5.780600462,5.859122402,5.415909091,5.402272727,5.409090909,5.904761905,5.824675325,5.880952381,5.348780488,5.334146341,5.32195122
4,70,50,50,50,1,1,1,30,11,30,14,3,150,5.808314088,5.74595843,5.796766744,5.448747153,5.448747153,5.439635535,6.010822511,5.954545455,6.004329004,5.331707317,5.329268293,5.32195122
4,70,50,50,50,1,1,1,30,11,30,14,4,200,5.845265589,5.762124711,5.84295612,5.5,5.497727273,5.497727273,6.002164502,5.924242424,5.991341991,5.43902439,5.436585366,5.426829268
4,70,50,50,50,1,1,1,30,11,30,14,5,250,5.74595843,5.709006928,5.729792148,5.490909091,5.490909091,5.477272727,5.937229437,5.904761905,5.911255411,5.407317073,5.404878049,5.375609756
4,70,50,50,50,1,1,1,30,11,30,14,6,300,5.905311778,5.889145497,5.863741339,5.370454545,5.354545455,5.329545455,5.562770563,5.547619048,5.560606061,5.56097561,5.543902439,5.558536585
4,70,50,50,50,1,1,1,30,11,30,14,7,350,5.849884527,5.815242494,5.849884527,5.265909091,5.263636364,5.265909091,5.913232104,5.880694143,5.906724512,5.427872861,5.425427873,5.420537897
4,70,50,50,50,1,1,1,30,11,30,14,8,400,5.702078522,5.662817552,5.688221709,5.427272727,5.427272727,5.413636364,5.785714286,5.748917749,5.781385281,5.365853659,5.365853659,5.36097561
4,70,50,50,50,1,1,1,30,11,30,14,9,450,5.796766744,5.759815242,5.780600462,5.35,5.35,5.336363636,5.83982684,5.807359307,5.829004329,5.429268293,5.426829268,5.414634146
4,70,50,50,50,1,1,1,30,11,30,14,10,500,5.718244804,5.669745958,5.711316397,5.263636364,5.261363636,5.254545455,5.922077922,5.874458874,5.911255411,5.458536585,5.458536585,5.448780488
4,70,50,50,50,1,1,1,30,11,30,14,11,550,5.526558891,5.501154734,5.512702079,5.440909091,5.431818182,5.425,5.874458874,5.848484848,5.82034632,5.607317073,5.6,5.548780488
4,70,50,50,50,1,1,1,30,11,30,14,12,600,5.822170901,5.7852194,5.810623557,5.293181818,5.293181818,5.281818182,5.861471861,5.826839827,5.848484848,5.320293399,5.320293399,5.305623472
4,70,50,50,50,1,1,1,30,11,30,14,13,650,5.688221709,5.665127021,5.68591224,5.420454545,5.411363636,5.418181818,5.783549784,5.761904762,5.779220779,5.556097561,5.546341463,5.551219512
4,70,50,50,50,1,1,1,30,11,30,14,14,700,5.630484988,5.621247113,5.616628176,5.427272727,5.427272727,5.413636364,5.777056277,5.768398268,5.770562771,5.42195122,5.42195122,5.414634146
4,70,50,50,50,1,1,1,30,11,30,14,15,750,5.720554273,5.688221709,5.718244804,5.25,5.247727273,5.247727273,5.887445887,5.857142857,5.883116883,5.441463415,5.43902439,5.436585366
4,70,50,50,50,1,1,1,30,11,30,14,16,800,5.743648961,5.736720554,5.743648961,5.25,5.25,5.25,5.731601732,5.725108225,5.729437229,5.495121951,5.495121951,5.492682927
4,70,50,50,50,1,1,1,30,11,30,14,17,850,5.508083141,5.484988453,5.496535797,5.514806378,5.514806378,5.503416856,5.787878788,5.766233766,5.787878788,5.341463415,5.341463415,5.341463415
4,70,50,50,50,1,1,1,30,11,30,14,18,900,5.704387991,5.683602771,5.695150115,5.484090909,5.484090909,5.481818182,5.545454545,5.532467532,5.545454545,5.572127139,5.564792176,5.564792176
4,70,50,50,50,1,1,1,30,11,30,14,19,950,5.665127021,5.635103926,5.651270208,5.08428246,5.08428246,5.070615034,6.067099567,6.038961039,6.062770563,5.550122249,5.550122249,5.545232274
4,70,50,50,50,1,1,1,30,11,30,14,20,1000,5.768518519,5.726851852,5.763888889,5.347727273,5.331818182,5.329545455,6.04978355,5.997835498,6.034632035,5.404878049,5.402439024,5.402439024
4,70,50,50,50,1,1,1,30,11,30,14,21,1050,5.736720554,5.720554273,5.715935335,5.297727273,5.279545455,5.277272727,5.844155844,5.829004329,5.841991342,5.513447433,5.493887531,5.511002445
4,70,50,50,50,1,1,1,30,11,30,14,22,1100,5.692840647,5.690531178,5.683602771,5.386363636,5.377272727,5.370454545,5.742424242,5.733766234,5.733766234,5.496332518,5.493887531,5.493887531
4,70,50,50,50,1,1,1,30,11,30,14,23,1150,5.488425926,5.474537037,5.474537037,5.370454545,5.370454545,5.363636364,5.922077922,5.915584416,5.91991342,5.56097561,5.553658537,5.551219512
4,70,50,50,50,1,1,1,30,11,30,14,24,1200,5.769053118,5.757505774,5.74595843,5.422727273,5.420454545,5.402272727,5.750542299,5.74186551,5.744034707,5.368292683,5.363414634,5.358536585
4,70,50,50,50,1,1,1,30,11,30,14,25,1250,5.637413395,5.632794457,5.630484988,5.443181818,5.443181818,5.436363636,5.735930736,5.731601732,5.735930736,5.27804878,5.27804878,5.27804878
4,70,50,50,50,1,1,1,30,11,30,14,26,1300,5.762124711,5.750577367,5.734411085,5.236363636,5.236363636,5.213636364,5.75974026,5.753246753,5.755411255,5.341463415,5.336585366,5.331707317
4,70,50,50,50,1,1,1,30,11,30,14,27,1350,5.819861432,5.815242494,5.810623557,5.315909091,5.313636364,5.306818182,5.649350649,5.645021645,5.649350649,5.5,5.497560976,5.5
4,70,50,50,50,1,1,1,30,11,30,14,28,1400,5.673611111,5.664351852,5.662037037,5.372727273,5.370454545,5.361363636,5.770562771,5.761904762,5.766233766,5.451219512,5.448780488,5.446341463
4,70,50,50,50,1,1,1,30,11,30,14,29,1450,5.614318707,5.605080831,5.612009238,5.238636364,5.238636364,5.236363636,5.941558442,5.932900433,5.922077922,5.319512195,5.319512195,5.297560976
4,70,50,50,50,1,1,1,30,11,30,14,30,1500,5.70669746,5.688221709,5.699769053,5.375,5.375,5.368181818,5.731601732,5.714285714,5.727272727,5.336585366,5.336585366,5.331707317
4,70,50,50,50,1,1,1,30,11,30,14,31,1550,5.729792148,5.697459584,5.72517321,5.479545455,5.479545455,5.477272727,5.761904762,5.733766234,5.746753247,5.351219512,5.348780488,5.331707317
4,70,50,50,50,1,1,1,30,11,30,14,32,1600,5.937644342,5.919168591,5.923787529,5.288636364,5.288636364,5.281818182,5.594360087,5.5835141,5.590021692,5.509756098,5.502439024,5.497560976
4,70,50,50,50,1,1,1,30,11,30,14,33,1650,5.773672055,5.766743649,5.757505774,5.363636364,5.361363636,5.345454545,5.588744589,5.58008658,5.582251082,5.4,5.4,5.395121951
4,70,50,50,50,1,1,1,30,11,30,14,34,1700,5.74595843,5.718244804,5.732101617,5.480637813,5.480637813,5.466970387,5.655844156,5.62987013,5.645021645,5.426829268,5.426829268,5.414634146
4,70,50,50,50,1,1,1,30,11,30,14,35,1750,5.699769053,5.690531178,5.695150115,5.431818182,5.431818182,5.427272727,5.677489177,5.668831169,5.666666667,5.334146341,5.334146341,5.32195122
4,70,50,50,50,1,1,1,30,11,30,14,36,1800,5.840646651,5.819861432,5.836027714,5.272727273,5.268181818,5.265909091,5.616883117,5.595238095,5.5995671,5.585365854,5.582926829,5.568292683
4,70,50,50,50,1,1,1,30,11,30,14,37,1850,5.854503464,5.84295612,5.84295612,5.431818182,5.431818182,5.422727273,5.828633406,5.819956616,5.822125813,5.180487805,5.17804878,5.170731707
4,70,50,50,50,1,1,1,30,11,30,14,38,1900,5.660508083,5.62817552,5.637413395,5.520454545,5.515909091,5.5,5.606060606,5.577922078,5.586580087,5.526829268,5.519512195,5.502439024
4,70,50,50,50,1,1,1,30,11,30,14,39,1950,5.817551963,5.815242494,5.808314088,5.195454545,5.195454545,5.186363636,5.642857143,5.640692641,5.642857143,5.36097561,5.36097561,5.36097561
4,70,50,50,50,1,1,1,30,11,30,14,40,2000,5.732101617,5.727482679,5.713625866,5.353075171,5.353075171,5.334851936,5.512987013,5.508658009,5.510822511,5.626829268,5.626829268,5.624390244
5,70,50,50,50,1,1,1,30,11,30,15,0,0,5.675799087,2.812785388,2.744292237,5.775257732,2.878350515,2.86185567,5.705394191,2.836099585,2.701244813,5.725877193,2.927631579,2.833333333
5,70,50,50,50,1,1,1,30,11,30,15,1,50,6.173515982,5.835616438,6.109589041,5.802061856,5.793814433,5.746391753,6.352697095,6.047717842,6.278008299,5.728070175,5.717105263,5.646929825
5,70,50,50,50,1,1,1,30,11,30,15,2,100,6.257990868,6.100456621,6.230593607,5.969072165,5.967010309,5.944329897,6.298755187,6.15560166,6.271784232,5.701754386,5.699561404,5.673245614
5,70,50,50,50,1,1,1,30,11,30,15,3,150,6.264840183,6.164383562,6.244292237,5.835051546,5.835051546,5.818556701,6.288381743,6.199170124,6.27593361,5.712719298,5.710526316,5.697368421
5,70,50,50,50,1,1,1,30,11,30,15,4,200,6.328767123,6.257990868,6.312785388,5.874226804,5.870103093,5.857731959,6.184647303,6.118257261,6.159751037,5.649122807,5.646929825,5.625
5,70,50,50,50,1,1,1,30,11,30,15,5,250,6.48630137,6.4543379,6.470319635,5.670103093,5.668041237,5.653608247,6.325726141,6.294605809,6.31120332,5.631578947,5.631578947,5.618421053
5,70,50,50,50,1,1,1,30,11,30,15,6,300,6.388127854,6.337899543,6.378995434,5.721649485,5.715463918,5.713402062,6.145228216,6.099585062,6.132780083,5.923245614,5.916666667,5.910087719
5,70,50,50,50,1,1,1,30,11,30,15,7,350,6.353881279,6.315068493,6.349315068,5.583505155,5.583505155,5.579381443,6.338174274,6.302904564,6.334024896,5.701754386,5.701754386,5.697368421
5,70,50,50,50,1,1,1,30,11,30,15,8,400,6.276255708,6.262557078,6.269406393,5.649484536,5.64742268,5.643298969,6.192946058,6.180497925,6.186721992,5.864035088,5.861842105,5.85745614
5,70,50,50,50,1,1,1,30,11,30,15,9,450,6.260273973,6.246575342,6.246575342,5.612371134,5.612371134,5.6,6.153526971,6.141078838,6.149377593,5.903508772,5.903508772,5.899122807
5,70,50,50,50,1,1,1,30,11,30,15,10,500,6.276255708,6.267123288,6.267123288,5.690721649,5.688659794,5.684536082,6.101659751,6.095435685,6.101659751,5.802631579,5.798245614,5.800438596
5,70,50,50,50,1,1,1,30,11,30,15,11,550,6.324200913,6.283105023,6.315068493,5.616494845,5.616494845,5.608247423,6.151452282,6.114107884,6.145228216,5.752192982,5.752192982,5.745614035
5,70,50,50,50,1,1,1,30,11,30,15,12,600,6.251141553,6.232876712,6.232876712,5.653608247,5.649484536,5.635051546,6.192946058,6.174273859,6.186721992,5.896929825,5.894736842,5.89254386
5,70,50,50,50,1,1,1,30,11,30,15,13,650,6.178082192,6.166666667,6.171232877,5.701030928,5.701030928,5.694845361,6.014522822,6.004149378,6.010373444,5.877192982,5.877192982,5.872807018
5,70,50,50,50,1,1,1,30,11,30,15,14,700,6.157534247,6.143835616,6.146118721,5.61443299,5.610309278,5.602061856,6.236514523,6.221991701,6.219917012,5.692982456,5.690789474,5.677631579
5,70,50,50,50,1,1,1,30,11,30,15,15,750,6.303652968,6.303652968,6.287671233,5.626804124,5.626804124,5.612371134,6.082987552,6.082987552,6.078838174,5.828947368,5.828947368,5.824561404
5,70,50,50,50,1,1,1,30,11,30,15,16,800,5.936073059,5.929223744,5.915525114,5.878350515,5.878350515,5.859793814,6.182572614,6.176348548,6.176348548,5.85745614,5.85745614,5.850877193
5,70,50,50,50,1,1,1,30,11,30,15,17,850,6.130136986,6.127853881,6.111872146,5.872164948,5.872164948,5.855670103,6.163900415,6.161825726,6.159751037,5.793859649,5.793859649,5.789473684
5,70,50,50,50,1,1,1,30,11,30,15,18,900,6.184931507,6.171232877,6.173515982,5.8,5.8,5.789690722,6.257261411,6.244813278,6.253112033,5.618421053,5.618421053,5.614035088
5,70,50,50,50,1,1,1,30,11,30,15,19,950,6.038812785,6.03652968,6.015981735,5.643298969,5.641237113,5.622680412,6.377593361,6.375518672,6.375518672,5.824561404,5.822368421,5.822368421
5,70,50,50,50,1,1,1,30,11,30,15,20,1000,6.125570776,6.109589041,6.111872146,5.680412371,5.678350515,5.668041237,6.454356846,6.439834025,6.446058091,5.668859649,5.666666667,5.660087719
5,70,50,50,50,1,1,1,30,11,30,15,21,1050,6.105022831,6.102739726,6.093607306,5.781443299,5.771134021,5.771134021,6.197095436,6.195020747,6.197095436,5.563596491,5.552631579,5.563596491
5,70,50,50,50,1,1,1,30,11,30,15,22,1100,6.228310502,6.214611872,6.219178082,5.760824742,5.760824742,5.75257732,6.128630705,6.116182573,6.124481328,5.701754386,5.701754386,5.697368421
5,70,50,50,50,1,1,1,30,11,30,15,23,1150,6.155251142,6.139269406,6.148401826,5.771134021,5.767010309,5.764948454,6.161825726,6.147302905,6.143153527,5.712087912,5.707692308,5.692307692
5,70,50,50,50,1,1,1,30,11,30,15,24,1200,6.125570776,6.118721461,6.125570776,5.534020619,5.534020619,5.534020619,6.221991701,6.215767635,6.221991701,5.859340659,5.859340659,5.859340659
5,70,50,50,50,1,1,1,30,11,30,15,25,1250,6.100456621,6.100456621,6.086757991,5.958762887,5.958762887,5.946391753,6.2593361,6.2593361,6.257261411,5.471491228,5.471491228,5.469298246
5,70,50,50,50,1,1,1,30,11,30,15,26,1300,6.148401826,6.130136986,6.141552511,5.727835052,5.717525773,5.721649485,6.085062241,6.06846473,6.082987552,5.67032967,5.659340659,5.668131868
5,70,50,50,50,1,1,1,30,11,30,15,27,1350,6.038901602,6.034324943,6.022883295,5.816494845,5.816494845,5.802061856,6.195020747,6.190871369,6.195020747,5.657894737,5.657894737,5.657894737
5,70,50,50,50,1,1,1,30,11,30,15,28,1400,5.945205479,5.936073059,5.940639269,5.756701031,5.756701031,5.75257732,6.2593361,6.251037344,6.253112033,5.602197802,5.602197802,5.595604396
5,70,50,50,50,1,1,1,30,11,30,15,29,1450,5.952054795,5.936073059,5.947488584,5.779381443,5.777319588,5.775257732,6.161825726,6.147302905,6.159751037,5.662280702,5.660087719,5.660087719
5,70,50,50,50,1,1,1,30,11,30,15,30,1500,6.038812785,6.03652968,6.038812785,5.911340206,5.901030928,5.911340206,6.089211618,6.087136929,6.076763485,5.567032967,5.556043956,5.553846154
5,70,50,50,50,1,1,1,30,11,30,15,31,1550,6.020547945,6.015981735,6.01826484,5.797938144,5.795876289,5.795876289,6.064315353,6.060165975,6.058091286,5.802197802,5.8,5.795604396
5,70,50,50,50,1,1,1,30,11,30,15,32,1600,6.143835616,6.132420091,6.139269406,5.872164948,5.863917526,5.868041237,5.973029046,5.962655602,5.96473029,5.710526316,5.701754386,5.701754386
5,70,50,50,50,1,1,1,30,11,30,15,33,1650,6.002283105,5.997716895,5.99086758,5.680412371,5.680412371,5.670103093,5.94813278,5.943983402,5.946058091,5.791666667,5.791666667,5.789473684
5,70,50,50,50,1,1,1,30,11,30,15,34,1700,6.059360731,6.029680365,6.050228311,5.913402062,5.911340206,5.911340206,5.970954357,5.950207469,5.962655602,5.635964912,5.627192982,5.620614035
5,70,50,50,50,1,1,1,30,11,30,15,35,1750,5.856164384,5.826484018,5.842465753,5.896907216,5.896907216,5.892783505,5.991701245,5.973029046,5.977178423,5.822368421,5.813596491,5.798245614
5,70,50,50,50,1,1,1,30,11,30,15,36,1800,5.98173516,5.97716895,5.97260274,5.917525773,5.917525773,5.909278351,6.05186722,6.047717842,6.045643154,5.60745614,5.60745614,5.600877193
5,70,50,50,50,1,1,1,30,11,30,15,37,1850,6.068493151,6.054794521,6.068493151,5.84742268,5.84742268,5.84742268,5.937759336,5.925311203,5.937759336,5.714285714,5.714285714,5.714285714
5,70,50,50,50,1,1,1,30,11,30,15,38,1900,6.340182648,6.331050228,6.335616438,5.641237113,5.635051546,5.632989691,6.222453222,6.20997921,6.214137214,5.613186813,5.610989011,5.608791209
5,70,50,50,50,1,1,1,30,11,30,15,39,1950,6.105022831,6.100456621,6.095890411,5.797938144,5.797938144,5.789690722,6.01659751,6.012448133,6,5.614035088,5.614035088,5.596491228
5,70,50,50,50,1,1,1,30,11,30,15,40,2000,6.157534247,6.148401826,6.150684932,5.762886598,5.762886598,5.760824742,6.205394191,6.201244813,6.203319502,5.585526316,5.581140351,5.578947368
6,70,50,50,50,1,1,1,30,11,30,16,0,0,5.588865096,2.785867238,2.832976445,5.564551422,2.894967177,2.772428884,5.632743363,2.761061947,2.807522124,5.582589286,2.834821429,2.707589286
