"BehaviorSpace results (NetLogo 6.1.1)"
"rum_eth.nlogo"
"experiment"
"11/09/2019 17:53:07:742 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num_alternative","density","similar_wanted_ethnic","beta-ie","similar_wanted_value","circle_blue","fraction_blue","circle_orange","[step]","ticks","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself] / count (turtles-on neighbors) ] of turtles with [count (turtles-on neighbors) >= 1]"
"49","1","70","1","48","1","50","50","50","6","300","1"
"29","1","70","1","28","1","50","50","50","6","300","0.999750830564784"
"26","1","70","1","25","1","50","50","50","6","300","0.9996334982591168"
"16","1","70","1","15","1","50","50","50","6","300","0.9982688766114179"
"6","1","70","1","5","1","50","50","50","6","300","0.9609103026501479"
"18","1","70","1","17","1","50","50","50","6","300","0.9992572463768116"
"61","1","70","1","60","1","50","50","50","6","300","1"
"41","1","70","1","40","1","50","50","50","6","300","0.9991514480723114"
"28","1","70","1","27","1","50","50","50","6","300","0.9996794871794871"
"11","1","70","1","10","1","50","50","50","6","300","0.990852401566687"
"37","1","70","1","36","1","50","50","50","6","300","0.9995362793235133"
"58","1","70","1","57","1","50","50","50","6","300","1"
"10","1","70","1","9","1","50","50","50","6","300","0.9936926783771179"
"51","1","70","1","50","1","50","50","50","6","300","0.9988652761380034"
"19","1","70","1","18","1","50","50","50","6","300","0.9985595567867035"
"56","1","70","1","55","1","50","50","50","6","300","1"
"31","1","70","1","30","1","50","50","50","6","300","0.9986625754162459"
"3","1","70","1","2","1","50","50","50","6","300","0.6205252290618136"
"57","1","70","1","56","1","50","50","50","6","300","1"
"45","1","70","1","44","1","50","50","50","6","300","1"
"55","1","70","1","54","1","50","50","50","6","300","1"
"14","1","70","1","13","1","50","50","50","6","300","0.9986187339919502"
"40","1","70","1","39","1","50","50","50","6","300","1"
"22","1","70","1","21","1","50","50","50","6","300","0.9992416034669556"
"33","1","70","1","32","1","50","50","50","6","300","0.9987342941611235"
"39","1","70","1","38","1","50","50","50","6","300","1"
"44","1","70","1","43","1","50","50","50","6","300","1"
"25","1","70","1","24","1","50","50","50","6","300","0.9993131868131868"
"24","1","70","1","23","1","50","50","50","6","300","0.999590387766248"
"63","1","70","1","62","1","50","50","50","6","300","0.9997542326597487"
"4","1","70","1","3","1","50","50","50","6","300","0.7755611870710873"
"46","1","70","1","45","1","50","50","50","6","300","1"
"38","1","70","1","37","1","50","50","50","6","300","1"
"64","1","70","1","63","1","50","50","50","6","300","1"
"35","1","70","1","34","1","50","50","50","6","300","1"
"1","1","70","1","0","1","50","50","50","6","300","0.495784910533112"
"36","1","70","1","35","1","50","50","50","6","300","0.9995316804407712"
"60","1","70","1","59","1","50","50","50","6","300","1"
"53","1","70","1","52","1","50","50","50","6","300","0.9992535954851629"
"43","1","70","1","42","1","50","50","50","6","300","0.9997282608695652"
"27","1","70","1","26","1","50","50","50","6","300","0.9989952064896755"
"5","1","70","1","4","1","50","50","50","6","300","0.9232184039129206"
"52","1","70","1","51","1","50","50","50","6","300","1"
"59","1","70","1","58","1","50","50","50","6","300","0.9996824532752676"
"30","1","70","1","29","1","50","50","50","6","300","1"
"54","1","70","1","53","1","50","50","50","6","300","0.9992168785701123"
"62","1","70","1","61","1","50","50","50","6","300","1"
"15","1","70","1","14","1","50","50","50","6","300","0.9990292142986753"
"9","1","70","1","8","1","50","50","50","7","350","0.9867517582004609"
"13","1","70","1","12","1","50","50","50","7","350","0.9950880518044697"
"7","1","70","1","6","1","50","50","50","7","350","0.9770667621168732"
"2","1","70","1","1","1","50","50","50","7","350","0.5435522076937654"
"12","1","70","1","11","1","50","50","50","7","350","0.9948349013097211"
"20","1","70","1","19","1","50","50","50","7","350","0.9989005912786401"
"32","1","70","1","31","1","50","50","50","7","350","0.9994287820158466"
"42","1","70","1","41","1","50","50","50","7","350","1"
"21","1","70","1","20","1","50","50","50","7","350","1"
"48","1","70","1","47","1","50","50","50","7","350","1"
"23","1","70","1","22","1","50","50","50","7","350","0.9997705580029368"
"34","1","70","1","33","1","50","50","50","7","350","0.9992377765383901"
"17","1","70","1","16","1","50","50","50","7","350","0.9989816330241863"
"8","1","70","1","7","1","50","50","50","7","350","0.9917465599661937"
"26","1","70","1","25","1","50","50","50","7","350","0.9993498168498169"
"50","1","70","1","49","1","50","50","50","7","350","1"
"29","1","70","1","28","1","50","50","50","7","350","0.9996308600959765"
"49","1","70","1","48","1","50","50","50","7","350","1"
"47","1","70","1","46","1","50","50","50","7","350","0.9987676944732159"
"41","1","70","1","40","1","50","50","50","7","350","1"
"16","1","70","1","15","1","50","50","50","7","350","0.9985174953959484"
"11","1","70","1","10","1","50","50","50","7","350","0.9899360014422207"
"6","1","70","1","5","1","50","50","50","7","350","0.9616610475145053"
"61","1","70","1","60","1","50","50","50","7","350","1"
"37","1","70","1","36","1","50","50","50","7","350","1"
"18","1","70","1","17","1","50","50","50","7","350","0.9995380434782608"
"28","1","70","1","27","1","50","50","50","7","350","1"
"10","1","70","1","9","1","50","50","50","7","350","0.994758795792528"
"56","1","70","1","55","1","50","50","50","7","350","1"
"19","1","70","1","18","1","50","50","50","7","350","0.9984672206832872"
"40","1","70","1","39","1","50","50","50","7","350","0.9990103588605254"
"51","1","70","1","50","1","50","50","50","7","350","0.9996324880558619"
"14","1","70","1","13","1","50","50","50","7","350","0.9968987540161429"
"57","1","70","1","56","1","50","50","50","7","350","1"
"31","1","70","1","30","1","50","50","50","7","350","1"
"45","1","70","1","44","1","50","50","50","7","350","1"
"58","1","70","1","57","1","50","50","50","7","350","1"
"3","1","70","1","2","1","50","50","50","7","350","0.6108052651955082"
"44","1","70","1","43","1","50","50","50","7","350","0.9988992714602469"
"55","1","70","1","54","1","50","50","50","7","350","1"
"22","1","70","1","21","1","50","50","50","7","350","0.9985148067894546"
"33","1","70","1","32","1","50","50","50","7","350","0.9988068841727378"
"39","1","70","1","38","1","50","50","50","7","350","1"
"25","1","70","1","24","1","50","50","50","7","350","0.998882783882784"
"4","1","70","1","3","1","50","50","50","7","350","0.7821716695479058"
"63","1","70","1","62","1","50","50","50","7","350","1"
"64","1","70","1","63","1","50","50","50","7","350","0.9993359158826784"
"46","1","70","1","45","1","50","50","50","7","350","1"
"24","1","70","1","23","1","50","50","50","7","350","0.9996357012750455"
"38","1","70","1","37","1","50","50","50","7","350","0.9984284420289855"
"35","1","70","1","34","1","50","50","50","7","350","1"
"1","1","70","1","0","1","50","50","50","7","350","0.4948403919089755"
"36","1","70","1","35","1","50","50","50","7","350","0.9997703050349136"
"60","1","70","1","59","1","50","50","50","7","350","1"
"27","1","70","1","26","1","50","50","50","7","350","0.9997787610619469"
"53","1","70","1","52","1","50","50","50","7","350","1"
"52","1","70","1","51","1","50","50","50","7","350","0.9994532531437944"
"43","1","70","1","42","1","50","50","50","7","350","1"
"5","1","70","1","4","1","50","50","50","7","350","0.9233945361007618"
"59","1","70","1","58","1","50","50","50","7","350","0.9997730573710966"
"30","1","70","1","29","1","50","50","50","7","350","1"
"54","1","70","1","53","1","50","50","50","7","350","0.9997512437810945"
"62","1","70","1","61","1","50","50","50","7","350","0.9997246696035242"
"15","1","70","1","14","1","50","50","50","7","350","0.9974959172563961"
"9","1","70","1","8","1","50","50","50","8","400","0.9894762978472108"
"13","1","70","1","12","1","50","50","50","8","400","0.9966411329595409"
"7","1","70","1","6","1","50","50","50","8","400","0.9818697634955984"
"12","1","70","1","11","1","50","50","50","8","400","0.9982558139534885"
"2","1","70","1","1","1","50","50","50","8","400","0.5594960610736613"
"32","1","70","1","31","1","50","50","50","8","400","1"
"42","1","70","1","41","1","50","50","50","8","400","1"
"20","1","70","1","19","1","50","50","50","8","400","0.99932594644506"
"48","1","70","1","47","1","50","50","50","8","400","0.9988313370878612"
"21","1","70","1","20","1","50","50","50","8","400","0.9994899817850638"
"23","1","70","1","22","1","50","50","50","8","400","0.9994309838472835"
"34","1","70","1","33","1","50","50","50","8","400","0.9989310280721323"
"17","1","70","1","16","1","50","50","50","8","400","0.9985360974722677"
"8","1","70","1","7","1","50","50","50","8","400","0.9914027029880685"
"50","1","70","1","49","1","50","50","50","8","400","0.9997203579418344"
"29","1","70","1","28","1","50","50","50","8","400","1"
"26","1","70","1","25","1","50","50","50","8","400","0.9996151731720725"
"49","1","70","1","48","1","50","50","50","8","400","1"
"47","1","70","1","46","1","50","50","50","8","400","1"
"37","1","70","1","36","1","50","50","50","8","400","0.9996817603200583"
"11","1","70","1","10","1","50","50","50","8","400","0.9951273532668878"
"41","1","70","1","40","1","50","50","50","8","400","1"
"61","1","70","1","60","1","50","50","50","8","400","1"
"16","1","70","1","15","1","50","50","50","8","400","0.9987476979742174"
"6","1","70","1","5","1","50","50","50","8","400","0.9724811823741567"
"18","1","70","1","17","1","50","50","50","8","400","0.9980978260869564"
"56","1","70","1","55","1","50","50","50","8","400","1"
"14","1","70","1","13","1","50","50","50","8","400","0.9970378496982994"
"28","1","70","1","27","1","50","50","50","8","400","1"
"19","1","70","1","18","1","50","50","50","8","400","0.9997783933518005"
"40","1","70","1","39","1","50","50","50","8","400","0.998775831087152"
"10","1","70","1","9","1","50","50","50","8","400","0.9932716721073627"
"51","1","70","1","50","1","50","50","50","8","400","0.9997063142437591"
"57","1","70","1","56","1","50","50","50","8","400","1"
"3","1","70","1","2","1","50","50","50","8","400","0.6361169183120404"
"58","1","70","1","57","1","50","50","50","8","400","1"
"31","1","70","1","30","1","50","50","50","8","400","0.9997551686615886"
"45","1","70","1","44","1","50","50","50","8","400","1"
"33","1","70","1","32","1","50","50","50","8","400","0.9989641139474658"
"55","1","70","1","54","1","50","50","50","8","400","1"
"39","1","70","1","38","1","50","50","50","8","400","0.9988331235577931"
"22","1","70","1","21","1","50","50","50","8","400","0.9993499458288191"
"44","1","70","1","43","1","50","50","50","8","400","1"
"4","1","70","1","3","1","50","50","50","8","400","0.8028917177432018"
"25","1","70","1","24","1","50","50","50","8","400","0.9992952590151931"
"46","1","70","1","45","1","50","50","50","8","400","1"
"38","1","70","1","37","1","50","50","50","8","400","1"
"64","1","70","1","63","1","50","50","50","8","400","1"
"63","1","70","1","62","1","50","50","50","8","400","0.9996814127070818"
"35","1","70","1","34","1","50","50","50","8","400","1"
"24","1","70","1","23","1","50","50","50","8","400","1"
"60","1","70","1","59","1","50","50","50","8","400","0.9996805403431909"
"36","1","70","1","35","1","50","50","50","8","400","1"
"1","1","70","1","0","1","50","50","50","8","400","0.4955074009692369"
"27","1","70","1","26","1","50","50","50","8","400","0.998700221238938"
"52","1","70","1","51","1","50","50","50","8","400","0.9987997551318121"
"53","1","70","1","52","1","50","50","50","8","400","0.9990351356271618"
"43","1","70","1","42","1","50","50","50","8","400","1"
"54","1","70","1","53","1","50","50","50","8","400","1"
"59","1","70","1","58","1","50","50","50","8","400","0.9985781683386474"
"30","1","70","1","29","1","50","50","50","8","400","1"
"5","1","70","1","4","1","50","50","50","8","400","0.9153615144833873"
"15","1","70","1","14","1","50","50","50","8","400","0.9971859114015976"
"62","1","70","1","61","1","50","50","50","8","400","1"
"9","1","70","1","8","1","50","50","50","9","450","0.9938966285499545"
"13","1","70","1","12","1","50","50","50","9","450","0.9955500276395797"
"7","1","70","1","6","1","50","50","50","9","450","0.9892658288259623"
"2","1","70","1","1","1","50","50","50","9","450","0.5504250250412832"
"12","1","70","1","11","1","50","50","50","9","450","0.9958995441009827"
"32","1","70","1","31","1","50","50","50","9","450","0.9994570219031842"
"42","1","70","1","41","1","50","50","50","9","450","1"
"20","1","70","1","19","1","50","50","50","9","450","0.999353647276085"
"21","1","70","1","20","1","50","50","50","9","450","0.9991621129326047"
"23","1","70","1","22","1","50","50","50","9","450","0.9994309838472835"
"48","1","70","1","47","1","50","50","50","9","450","0.9996296296296295"
"8","1","70","1","7","1","50","50","50","9","450","0.9862098775208528"
"17","1","70","1","16","1","50","50","50","9","450","0.9984997272231315"
"34","1","70","1","33","1","50","50","50","9","450","0.9989890928438414"
"50","1","70","1","49","1","50","50","50","9","450","1"
"26","1","70","1","25","1","50","50","50","9","450","1"
"29","1","70","1","28","1","50","50","50","9","450","1"
"49","1","70","1","48","1","50","50","50","9","450","0.9987380157847343"
"47","1","70","1","46","1","50","50","50","9","450","1"
"37","1","70","1","36","1","50","50","50","9","450","1"
"41","1","70","1","40","1","50","50","50","9","450","0.9997231450719822"
"11","1","70","1","10","1","50","50","50","9","450","0.9929550078549537"
"6","1","70","1","5","1","50","50","50","9","450","0.9653886362448377"
"56","1","70","1","55","1","50","50","50","9","450","1"
"16","1","70","1","15","1","50","50","50","9","450","0.9990878938640132"
"40","1","70","1","39","1","50","50","50","9","450","1"
"14","1","70","1","13","1","50","50","50","9","450","0.9970195648198938"
"57","1","70","1","56","1","50","50","50","9","450","1"
"19","1","70","1","18","1","50","50","50","9","450","0.9992239467849223"
"61","1","70","1","60","1","50","50","50","9","450","1"
"18","1","70","1","17","1","50","50","50","9","450","0.99836867862969"
"51","1","70","1","50","1","50","50","50","9","450","1"
"28","1","70","1","27","1","50","50","50","9","450","0.9995238095238095"
"10","1","70","1","9","1","50","50","50","9","450","0.9889903621949325"
"45","1","70","1","44","1","50","50","50","9","450","1"
"33","1","70","1","32","1","50","50","50","9","450","1"
"58","1","70","1","57","1","50","50","50","9","450","0.9994188020792518"
"31","1","70","1","30","1","50","50","50","9","450","1"
"44","1","70","1","43","1","50","50","50","9","450","1"
"22","1","70","1","21","1","50","50","50","9","450","0.9976809575401124"
"3","1","70","1","2","1","50","50","50","9","450","0.6380520067105429"
"55","1","70","1","54","1","50","50","50","9","450","1"
"39","1","70","1","38","1","50","50","50","9","450","1"
"4","1","70","1","3","1","50","50","50","9","450","0.7794999738069037"
"64","1","70","1","63","1","50","50","50","9","450","1"
"25","1","70","1","24","1","50","50","50","9","450","1"
"46","1","70","1","45","1","50","50","50","9","450","1"
"38","1","70","1","37","1","50","50","50","9","450","0.9997826086956522"
"24","1","70","1","23","1","50","50","50","9","450","0.9996814127070818"
"35","1","70","1","34","1","50","50","50","9","450","0.9993617797228301"
"63","1","70","1","62","1","50","50","50","9","450","1"
"60","1","70","1","59","1","50","50","50","9","450","0.9988264747300892"
"36","1","70","1","35","1","50","50","50","9","450","1"
"1","1","70","1","0","1","50","50","50","9","450","0.5048192215458401"
"27","1","70","1","26","1","50","50","50","9","450","0.9997694152370412"
"52","1","70","1","51","1","50","50","50","9","450","1"
"53","1","70","1","52","1","50","50","50","9","450","0.9991625705443291"
"54","1","70","1","53","1","50","50","50","9","450","0.9990147329650092"
"59","1","70","1","58","1","50","50","50","9","450","0.9988879384088964"
"43","1","70","1","42","1","50","50","50","9","450","1"
"30","1","70","1","29","1","50","50","50","9","450","0.9996197718631179"
"5","1","70","1","4","1","50","50","50","9","450","0.9222864238830164"
"15","1","70","1","14","1","50","50","50","9","450","0.9969862018881626"
"62","1","70","1","61","1","50","50","50","9","450","1"
"9","1","70","1","8","1","50","50","50","10","500","0.9905191388844149"
"7","1","70","1","6","1","50","50","50","10","500","0.9756973167886306"
"13","1","70","1","12","1","50","50","50","10","500","0.9983692647871754"
"2","1","70","1","1","1","50","50","50","10","500","0.5565892417228399"
"12","1","70","1","11","1","50","50","50","10","500","0.9950654860726804"
"32","1","70","1","31","1","50","50","50","10","500","0.9997699245352476"
"42","1","70","1","41","1","50","50","50","10","500","1"
"20","1","70","1","19","1","50","50","50","10","500","1"
"21","1","70","1","20","1","50","50","50","10","500","0.9997540983606558"
"23","1","70","1","22","1","50","50","50","10","500","1"
"48","1","70","1","47","1","50","50","50","10","500","0.9996757457846952"
"8","1","70","1","7","1","50","50","50","10","500","0.9899099883855983"
"26","1","70","1","25","1","50","50","50","10","500","0.9997252747252747"
"34","1","70","1","33","1","50","50","50","10","500","0.9997211377579476"
"50","1","70","1","49","1","50","50","50","10","500","1"
"17","1","70","1","16","1","50","50","50","10","500","0.9997545008183306"
"29","1","70","1","28","1","50","50","50","10","500","0.9988576438327269"
"49","1","70","1","48","1","50","50","50","10","500","0.9989703274305831"
"47","1","70","1","46","1","50","50","50","10","500","1"
"37","1","70","1","36","1","50","50","50","10","500","1"
"6","1","70","1","5","1","50","50","50","10","500","0.9636199100935652"
"11","1","70","1","10","1","50","50","50","10","500","0.9931803548893864"
"19","1","70","1","18","1","50","50","50","10","500","0.9990576496674057"
"57","1","70","1","56","1","50","50","50","10","500","1"
"41","1","70","1","40","1","50","50","50","10","500","1"
"56","1","70","1","55","1","50","50","50","10","500","1"
"14","1","70","1","13","1","50","50","50","10","500","0.9977692448345219"
"16","1","70","1","15","1","50","50","50","10","500","0.9978821362799263"
"61","1","70","1","60","1","50","50","50","10","500","1"
"18","1","70","1","17","1","50","50","50","10","500","0.9985597826086957"
"40","1","70","1","39","1","50","50","50","10","500","0.9989277130708079"
"33","1","70","1","32","1","50","50","50","10","500","1"
"28","1","70","1","27","1","50","50","50","10","500","1"
"10","1","70","1","9","1","50","50","50","10","500","0.9897844447898854"
"45","1","70","1","44","1","50","50","50","10","500","1"
"51","1","70","1","50","1","50","50","50","10","500","1"
"44","1","70","1","43","1","50","50","50","10","500","0.9992833386126069"
"22","1","70","1","21","1","50","50","50","10","500","0.9983838931022029"
"55","1","70","1","54","1","50","50","50","10","500","1"
"31","1","70","1","30","1","50","50","50","10","500","1"
"4","1","70","1","3","1","50","50","50","10","500","0.7642582115354377"
"39","1","70","1","38","1","50","50","50","10","500","0.9988888888888889"
"3","1","70","1","2","1","50","50","50","10","500","0.6284217318363656"
"58","1","70","1","57","1","50","50","50","10","500","1"
"64","1","70","1","63","1","50","50","50","10","500","0.999123292727944"
"25","1","70","1","24","1","50","50","50","10","500","0.9991122094087497"
"46","1","70","1","45","1","50","50","50","10","500","1"
"38","1","70","1","37","1","50","50","50","10","500","1"
"35","1","70","1","34","1","50","50","50","10","500","0.999389132020423"
"24","1","70","1","23","1","50","50","50","10","500","0.9993901328964135"
"27","1","70","1","26","1","50","50","50","10","500","0.9995298672566371"
"36","1","70","1","35","1","50","50","50","10","500","0.9997245179063361"
"63","1","70","1","62","1","50","50","50","10","500","0.9989428103300304"
"1","1","70","1","0","1","50","50","50","10","500","0.504436630847029"
"60","1","70","1","59","1","50","50","50","10","500","0.9989092188599578"
"52","1","70","1","51","1","50","50","50","10","500","1"
"53","1","70","1","52","1","50","50","50","10","500","1"
"59","1","70","1","58","1","50","50","50","10","500","0.9994828524768644"
"54","1","70","1","53","1","50","50","50","10","500","1"
"5","1","70","1","4","1","50","50","50","10","500","0.9264698801287397"
"43","1","70","1","42","1","50","50","50","10","500","1"
"30","1","70","1","29","1","50","50","50","10","500","0.9997554347826086"
"62","1","70","1","61","1","50","50","50","10","500","1"
"15","1","70","1","14","1","50","50","50","10","500","0.9952523602033406"
"9","1","70","1","8","1","50","50","50","11","550","0.9915727170236751"
"7","1","70","1","6","1","50","50","50","11","550","0.9814700657545866"
"13","1","70","1","12","1","50","50","50","11","550","0.9983231988207113"
"2","1","70","1","1","1","50","50","50","11","550","0.551876742738027"
"12","1","70","1","11","1","50","50","50","11","550","0.9952130603209738"
"32","1","70","1","31","1","50","50","50","11","550","0.9987391864531566"
"42","1","70","1","41","1","50","50","50","11","550","1"
"23","1","70","1","22","1","50","50","50","11","550","0.9992282249173098"
"20","1","70","1","19","1","50","50","50","11","550","1"
"21","1","70","1","20","1","50","50","50","11","550","0.9997085610200365"
"48","1","70","1","47","1","50","50","50","11","550","1"
"34","1","70","1","33","1","50","50","50","11","550","0.9990040634212414"
"17","1","70","1","16","1","50","50","50","11","550","0.9993635206401164"
"8","1","70","1","7","1","50","50","50","11","550","0.9900670467743639"
"50","1","70","1","49","1","50","50","50","11","550","1"
"26","1","70","1","25","1","50","50","50","11","550","0.9993586219534543"
"29","1","70","1","28","1","50","50","50","11","550","0.9995383194829178"
"49","1","70","1","48","1","50","50","50","11","550","0.9991569390402076"
"47","1","70","1","46","1","50","50","50","11","550","0.9988380739914483"
"6","1","70","1","5","1","50","50","50","11","550","0.9721218179917409"
"11","1","70","1","10","1","50","50","50","11","550","0.9945466017667205"
"37","1","70","1","36","1","50","50","50","11","550","1"
"19","1","70","1","18","1","50","50","50","11","550","0.9993998153277931"
"41","1","70","1","40","1","50","50","50","11","550","1"
"57","1","70","1","56","1","50","50","50","11","550","1"
"56","1","70","1","55","1","50","50","50","11","550","1"
"14","1","70","1","13","1","50","50","50","11","550","0.998665203876394"
"61","1","70","1","60","1","50","50","50","11","550","0.9993043962159154"
"28","1","70","1","27","1","50","50","50","11","550","1"
"40","1","70","1","39","1","50","50","50","11","550","1"
"18","1","70","1","17","1","50","50","50","11","550","0.9990489130434783"
"16","1","70","1","15","1","50","50","50","11","550","0.9996128318584071"
"33","1","70","1","32","1","50","50","50","11","550","1"
"10","1","70","1","9","1","50","50","50","11","550","0.9927405565055184"
"44","1","70","1","43","1","50","50","50","11","550","1"
"22","1","70","1","21","1","50","50","50","11","550","1"
"45","1","70","1","44","1","50","50","50","11","550","0.9992039268537604"
"51","1","70","1","50","1","50","50","50","11","550","0.9992601338055883"
"55","1","70","1","54","1","50","50","50","11","550","1"
"39","1","70","1","38","1","50","50","50","11","550","1"
"64","1","70","1","63","1","50","50","50","11","550","1"
"4","1","70","1","3","1","50","50","50","11","550","0.7919371103777045"
"31","1","70","1","30","1","50","50","50","11","550","1"
"58","1","70","1","57","1","50","50","50","11","550","1"
"3","1","70","1","2","1","50","50","50","11","550","0.6273015873015862"
"25","1","70","1","24","1","50","50","50","11","550","0.9991396668497162"
"46","1","70","1","45","1","50","50","50","11","550","1"
"35","1","70","1","34","1","50","50","50","11","550","0.9990061998541211"
"38","1","70","1","37","1","50","50","50","11","550","0.9997554347826086"
"36","1","70","1","35","1","50","50","50","11","550","0.9982786003045099"
"27","1","70","1","26","1","50","50","50","11","550","0.9996773598820058"
"24","1","70","1","23","1","50","50","50","11","550","0.9984456767945012"
"1","1","70","1","0","1","50","50","50","11","550","0.5049304677623268"
"60","1","70","1","59","1","50","50","50","11","550","0.9996351030833789"
"63","1","70","1","62","1","50","50","50","11","550","0.9989162112932604"
"52","1","70","1","51","1","50","50","50","11","550","0.9996353026987601"
"53","1","70","1","52","1","50","50","50","11","550","0.9988069230969286"
"54","1","70","1","53","1","50","50","50","11","550","1"
"59","1","70","1","58","1","50","50","50","11","550","1"
"43","1","70","1","42","1","50","50","50","11","550","0.9988418737060042"
"30","1","70","1","29","1","50","50","50","11","550","1"
"5","1","70","1","4","1","50","50","50","11","550","0.9268177095212741"
"62","1","70","1","61","1","50","50","50","11","550","0.9989287679849046"
"15","1","70","1","14","1","50","50","50","11","550","0.9983578297949555"
"9","1","70","1","8","1","50","50","50","12","600","0.9946029060242256"
"7","1","70","1","6","1","50","50","50","12","600","0.9820361385088554"
"13","1","70","1","12","1","50","50","50","12","600","0.997475585037774"
"2","1","70","1","1","1","50","50","50","12","600","0.5473760794823893"
"12","1","70","1","11","1","50","50","50","12","600","0.9977021040974529"
"42","1","70","1","41","1","50","50","50","12","600","1"
"32","1","70","1","31","1","50","50","50","12","600","1"
"21","1","70","1","20","1","50","50","50","12","600","1"
"23","1","70","1","22","1","50","50","50","12","600","0.9993116740088107"
"20","1","70","1","19","1","50","50","50","12","600","1"
"8","1","70","1","7","1","50","50","50","12","600","0.9938066185986318"
"17","1","70","1","16","1","50","50","50","12","600","0.9997545008183306"
"34","1","70","1","33","1","50","50","50","12","600","0.9995259341885108"
"26","1","70","1","25","1","50","50","50","12","600","1"
"48","1","70","1","47","1","50","50","50","12","600","1"
"50","1","70","1","49","1","50","50","50","12","600","1"
"29","1","70","1","28","1","50","50","50","12","600","0.9997506925207756"
"49","1","70","1","48","1","50","50","50","12","600","1"
"47","1","70","1","46","1","50","50","50","12","600","1"
"6","1","70","1","5","1","50","50","50","12","600","0.9586201714494794"
"11","1","70","1","10","1","50","50","50","12","600","0.9951325040562465"
"37","1","70","1","36","1","50","50","50","12","600","1"
"19","1","70","1","18","1","50","50","50","12","600","1"
"56","1","70","1","55","1","50","50","50","12","600","0.9992033510651966"
"41","1","70","1","40","1","50","50","50","12","600","1"
"14","1","70","1","13","1","50","50","50","12","600","0.997722283205269"
"57","1","70","1","56","1","50","50","50","12","600","1"
"61","1","70","1","60","1","50","50","50","12","600","1"
"40","1","70","1","39","1","50","50","50","12","600","1"
"18","1","70","1","17","1","50","50","50","12","600","0.9992572463768116"
"28","1","70","1","27","1","50","50","50","12","600","0.9993128092358439"
"33","1","70","1","32","1","50","50","50","12","600","1"
"10","1","70","1","9","1","50","50","50","12","600","0.9945955749002537"
"16","1","70","1","15","1","50","50","50","12","600","0.9994567219152855"
"44","1","70","1","43","1","50","50","50","12","600","1"
"22","1","70","1","21","1","50","50","50","12","600","1"
"45","1","70","1","44","1","50","50","50","12","600","1"
"4","1","70","1","3","1","50","50","50","12","600","0.8182637906647784"
"39","1","70","1","38","1","50","50","50","12","600","1"
"51","1","70","1","50","1","50","50","50","12","600","1"
"64","1","70","1","63","1","50","50","50","12","600","1"
"55","1","70","1","54","1","50","50","50","12","600","1"
"31","1","70","1","30","1","50","50","50","12","600","1"
"46","1","70","1","45","1","50","50","50","12","600","1"
"58","1","70","1","57","1","50","50","50","12","600","1"
"25","1","70","1","24","1","50","50","50","12","600","0.9995879120879121"
"3","1","70","1","2","1","50","50","50","12","600","0.6394115369725121"
"35","1","70","1","34","1","50","50","50","12","600","1"
"38","1","70","1","37","1","50","50","50","12","600","0.9976268115942029"
"27","1","70","1","26","1","50","50","50","12","600","0.9989017067003793"
"24","1","70","1","23","1","50","50","50","12","600","0.9992535954851629"
"60","1","70","1","59","1","50","50","50","12","600","1"
"36","1","70","1","35","1","50","50","50","12","600","1"
"1","1","70","1","0","1","50","50","50","12","600","0.5033126580278121"
"53","1","70","1","52","1","50","50","50","12","600","1"
"52","1","70","1","51","1","50","50","50","12","600","1"
"54","1","70","1","53","1","50","50","50","12","600","1"
"63","1","70","1","62","1","50","50","50","12","600","1"
"59","1","70","1","58","1","50","50","50","12","600","1"
"43","1","70","1","42","1","50","50","50","12","600","0.9995828799419659"
"30","1","70","1","29","1","50","50","50","12","600","0.9997827267789244"
"5","1","70","1","4","1","50","50","50","12","600","0.9337432524899257"
"62","1","70","1","61","1","50","50","50","12","600","1"
"15","1","70","1","14","1","50","50","50","12","600","0.9982852476864452"
"9","1","70","1","8","1","50","50","50","13","650","0.9904017018306757"
"13","1","70","1","12","1","50","50","50","13","650","0.9956145199926293"
"7","1","70","1","6","1","50","50","50","13","650","0.9818034786297593"
"2","1","70","1","1","1","50","50","50","13","650","0.5572552045263814"
"12","1","70","1","11","1","50","50","50","13","650","0.9948072311381664"
"42","1","70","1","41","1","50","50","50","13","650","1"
"32","1","70","1","31","1","50","50","50","13","650","1"
"8","1","70","1","7","1","50","50","50","13","650","0.988754192747537"
"23","1","70","1","22","1","50","50","50","13","650","0.9997522026431718"
"20","1","70","1","19","1","50","50","50","13","650","0.9995842572062085"
"21","1","70","1","20","1","50","50","50","13","650","0.9997085610200365"
"17","1","70","1","16","1","50","50","50","13","650","0.9990452809601748"
"34","1","70","1","33","1","50","50","50","13","650","0.9988925185244204"
"26","1","70","1","25","1","50","50","50","13","650","0.9991845336265347"
"48","1","70","1","47","1","50","50","50","13","650","1"
"50","1","70","1","49","1","50","50","50","13","650","0.999720514253773"
"49","1","70","1","48","1","50","50","50","13","650","0.9994438264738599"
"6","1","70","1","5","1","50","50","50","13","650","0.9575499189796659"
"29","1","70","1","28","1","50","50","50","13","650","0.9980251015134736"
"47","1","70","1","46","1","50","50","50","13","650","1"
"37","1","70","1","36","1","50","50","50","13","650","0.9997272231314784"
"56","1","70","1","55","1","50","50","50","13","650","1"
